api_uri,contact_form,crp_id,cspan_id,district,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/B000490.json,,N00002674,26194,2,bishop.house.gov,,sanfordbishop,202-225-2203,Sanford,/m/02554k,400030,29339,B000490,,true,Bishop Jr.,,D.,13,5.02,2018,ocd-division/country:us/state:ga/cd:2,2407 Rayburn House Office Building,D,202-225-3631,http://bishop.house.gov/rss.xml,26,GA,0,259,SanfordBishop,http://bishop.house.gov,91.87,26817,RepSanfordBishop
https://api.propublica.org/congress/v1/members/B000574.json,,N00007727,43809,3,blumenauer.house.gov,,,202-225-8941,Earl,/m/033tw8,400033,29588,B000574,,true,Blumenauer,,,13,5.02,2018,ocd-division/country:us/state:or/cd:3,1111 Longworth House Office Building,D,202-225-4811,,24,OR,0,259,BlumenauerMedia,https://blumenauer.house.gov,92.68,367,RepBlumenauer
https://api.propublica.org/congress/v1/members/B000755.json,,N00005883,45749,8,kevinbrady.house.gov,,kevinbrady,202-225-5524,Kevin,/m/03tq00,400046,29760,B000755,,true,Brady,,,10,3.86,2018,ocd-division/country:us/state:tx/cd:8,1011 Longworth House Office Building,R,202-225-4901,,22,TX,0,259,RepKevinBrady,http://kevinbrady.house.gov,97.99,361,KBrady8
https://api.propublica.org/congress/v1/members/B001227.json,,N00001619,55227,1,www.brady.house.gov,,RepRobertBrady,202-225-0088,Robert,/m/03tq5z,400047,29777,B001227,,true,Brady,,A.,4,1.54,2018,ocd-division/country:us/state:pa/cd:1,2004 Rayburn House Office Building,D,202-225-4731,http://brady.house.gov/rss.xml,22,PA,0,259,RepBrady,http://brady.house.gov,94.12,2519,BradyPA01
https://api.propublica.org/congress/v1/members/B001243.json,,N00003105,31226,7,blackburn.house.gov,,marshablackburn,202-225-3004,Marsha,/m/01fnkt,400032,20351,B001243,,true,Blackburn,,,8,3.09,2018,ocd-division/country:us/state:tn/cd:7,2266 Rayburn House Office Building,R,202-225-2811,http://blackburn.house.gov/news/rss.aspx,16,TN,0,259,MarshaBlackburn,http://blackburn.house.gov,97.61,25186,RepMarshaBlackburn
https://api.propublica.org/congress/v1/members/B001245.json,,N00024866,1003568,79,bordallo.house.gov,,madeleine.bordallo,,Madeleine,/m/01s_xp,400041,70701,B001245,,true,Bordallo,,Z.,,,2018,ocd-division/country:us/state:gu/cd:79,,D,,,16,GU,,0,,https://bordallo.house.gov,,1751,
https://api.propublica.org/congress/v1/members/B001248.json,,N00025219,1003620,26,burgess.house.gov,,michaelcburgess,202-225-2919,Michael,/m/03tq8_,400052,20355,B001248,,true,Burgess,,C.,0,0.00,2018,ocd-division/country:us/state:tx/cd:26,2336 Rayburn House Office Building,R,202-225-7772,http://burgess.house.gov/news/rss.aspx,16,TX,0,259,MichaelCBurgess,http://burgess.house.gov,94.21,50120,michaelcburgessmd
https://api.propublica.org/congress/v1/members/B001250.json,,N00025292,1003621,1,robbishop.house.gov,,RepRobBishop,202-225-5857,Rob,/m/02tn41,400029,20357,B001250,,true,Bishop,,,6,2.32,2018,ocd-division/country:us/state:ut/cd:1,123 Cannon House Office Building,R,202-225-0453,http://robbishop.house.gov/news/rss.aspx,16,UT,0,259,RepRobBishop,http://robbishop.house.gov,98.02,50544,CongressmanBishop
https://api.propublica.org/congress/v1/members/B001251.json,,N00027035,1013540,1,butterfield.house.gov,,congressmangkbutterfield,202-225-3354,G.,/m/03g_pq,400616,20340,B001251,,true,Butterfield,,K.,18,6.95,2018,ocd-division/country:us/state:nc/cd:1,2080 Rayburn House Office Building,D,202-225-3101,,16,NC,0,259,GKButterfield,http://butterfield.house.gov,95.44,41077,GKBNC01
https://api.propublica.org/congress/v1/members/B001257.json,,N00027462,1022873,12,bilirakis.house.gov,,GusBilirakis,202-225-4085,Gus,/m/0dy3z1,412250,20758,B001257,,true,Bilirakis,,,2,0.77,2018,ocd-division/country:us/state:fl/cd:12,2112 Rayburn House Office Building,R,202-225-5755,,14,FL,0,259,RepGusBilirakis,https://bilirakis.house.gov,98.05,17318,RepGusBilirakis
https://api.propublica.org/congress/v1/members/B001260.json,,N00027626,1021626,16,buchanan.house.gov,,CongressmanBuchanan,202-226-0828,Vern,/m/0gtjsp,412196,20709,B001260,,true,Buchanan,,,10,3.86,2018,ocd-division/country:us/state:fl/cd:16,2104 Rayburn House Office Building,R,202-225-5015,https://buchanan.house.gov/rss.xml,12,FL,0,259,VernBuchanan,https://buchanan.house.gov,97.99,66247,vernbuchanan
https://api.propublica.org/congress/v1/members/B001269.json,,N00025495,29618,11,barletta.house.gov,,CongressmanLouBarletta,202-225-0764,Lou,/m/03wcvjl,412469,21171,B001269,,true,Barletta,,,22,8.49,2018,ocd-division/country:us/state:pa/cd:11,2049 Rayburn House Office Building,R,202-225-6511,http://barletta.house.gov/rss.xml,8,PA,0,259,RepLouBarletta,http://barletta.house.gov,98.31,47143,reploubarletta
https://api.propublica.org/congress/v1/members/B001270.json,,N00031877,62502,37,bass.house.gov,,RepKarenBass,202-225-2422,Karen,/m/027g9m6,412404,21110,B001270,,true,Bass,,,15,5.79,2018,ocd-division/country:us/state:ca/cd:37,2241 Rayburn House Office Building,D,202-225-7084,https://bass.house.gov/rss.xml,8,CA,0,259,RepKarenBass,https://bass.house.gov,94.26,28963,RepKarenBass
https://api.propublica.org/congress/v1/members/B001273.json,,N00031539,9268964,6,black.house.gov,,DianeBlackTN06,202-225-6887,Diane,/m/0cyvxl,412478,21180,B001273,,true,Black,,,4,1.54,2018,ocd-division/country:us/state:tn/cd:6,1131 Longworth House Office Building,R,202-225-4231,http://black.house.gov/rss.xml,8,TN,0,259,RepDianeBlack,http://black.house.gov,98.04,25292,RepDianeBlack
https://api.propublica.org/congress/v1/members/B001274.json,,N00030910,94888,5,brooks.house.gov,,155220881193244,202-225-4392,Mo,/m/0c3xdjf,412395,21193,B001274,,true,Brooks,,,3,1.16,2018,ocd-division/country:us/state:al/cd:5,2400 Rayburn House Office Building,R,202-225-4801,,8,AL,0,259,RepMoBrooks,https://brooks.house.gov,96.48,121610,RepMoBrooks
https://api.propublica.org/congress/v1/members/B001275.json,,N00031227,61837,8,bucshon.house.gov,,RepLarryBucshon,202-225-3284,Larry,/m/0dd9k_y,412427,21132,B001275,,true,Bucshon,,,5,1.93,2018,ocd-division/country:us/state:in/cd:8,1005 Longworth House Office Building,R,202-225-4636,https://bucshon.house.gov/rss.xml,8,IN,0,259,RepLarryBucshon,https://bucshon.house.gov,95.67,120335,RepLarryBucshon
https://api.propublica.org/congress/v1/members/B001278.json,,N00033474,63966,1,bonamici.house.gov,,congresswomanbonamici,202-225-9497,Suzanne,/m/02q453x,412501,21198,B001278,,true,Bonamici,,,0,0.00,2018,ocd-division/country:us/state:or/cd:1,439 Cannon House Office Building,D,202-225-0855,http://bonamici.house.gov/rss.xml,8,OR,0,259,RepBonamici,http://bonamici.house.gov,93.82,59641,RepSuzanneBonamici
https://api.propublica.org/congress/v1/members/B001281.json,,N00033904,67294,3,beatty.house.gov,,RepJoyceBeatty,202-225-1984,Joyce,/m/03lcwb,412565,21352,B001281,,true,Beatty,,,12,4.63,2018,ocd-division/country:us/state:oh/cd:3,133 Cannon House Office Building,D,202-225-4324,http://beatty.house.gov/rss.xml,6,OH,0,259,RepBeatty,http://beatty.house.gov,95.95,2427,
https://api.propublica.org/congress/v1/members/B001282.json,,N00031233,61848,6,,,RepAndyBarr,,Andy,/m/03wcvjl,412541,21333,B001282,,true,Barr,,,3,1.16,2018,ocd-division/country:us/state:ky/cd:6,1427 Longworth House Office Building,R,202-225-4706,https://barr.house.gov/rss.xml,6,KY,0,259,RepAndyBarr,https://barr.house.gov,96.88,117290,RepAndyBarr
https://api.propublica.org/congress/v1/members/B001283.json,,N00033532,79705,1,bridenstine.house.gov,,CongressmanJimBridenstine,918-935-2716,Jim,/m/0jwyd6r,412567,21354,B001283,,true,Bridenstine,,,16,6.18,2018,ocd-division/country:us/state:ok/cd:1,216 Cannon House Office Building,R,202-225-2211,,6,OK,0,259,RepJBridenstine,http://bridenstine.house.gov,96.71,135894,RepJimBridenstine
https://api.propublica.org/congress/v1/members/B001284.json,,N00033495,623720,5,susanwbrooks.house.gov,,congresswomansusanwbrooks,202-225-0016,Susan,/m/0jt8ng2,412539,21331,B001284,,true,Brooks,,,0,0.00,2018,ocd-division/country:us/state:in/cd:5,1030 Longworth House Office Building,R,202-225-2276,http://susanwbrooks.house.gov/rss.xml,6,IN,0,259,SusanWBrooks,http://susanwbrooks.house.gov,98.46,135988,SusanWBrooks
https://api.propublica.org/congress/v1/members/B001285.json,,N00034254,79783,26,juliabrownley.house.gov,,RepJuliaBrownley,202-225-1100,Julia,/m/027z42z,412516,21308,B001285,,true,Brownley,,,0,0.00,2018,ocd-division/country:us/state:ca/cd:26,1019 Longworth House Office Building,D,202-225-5811,http://juliabrownley.house.gov/rss.xml,6,CA,0,259,JuliaBrownley26,http://juliabrownley.house.gov,94.21,59904,RepJuliaBrownley
https://api.propublica.org/congress/v1/members/B001286.json,,N00033390,63949,17,bustos.house.gov,,RepCheri,309-786-3720,Cheri,/m/0jwwtrm,412537,21329,B001286,,true,Bustos,,,4,1.54,2018,ocd-division/country:us/state:il/cd:17,1009 Longworth House Office Building,D,202-225-5905,https://bustos.house.gov/category/press-release/feed/,6,IL,0,259,RepCheri,https://bustos.house.gov,94.51,134964,RepCheri
https://api.propublica.org/congress/v1/members/B001287.json,,N00030717,1033636,7,bera.house.gov,,RepAmiBera,202-226-1298,Ami,/m/0dgqnts,412512,21304,B001287,,true,Bera,,,0,0.00,2018,ocd-division/country:us/state:ca/cd:7,1431 Longworth House Office Building,D,202-225-5716,https://bera.house.gov/rss.xml,6,CA,0,259,RepBera,http://bera.house.gov,91.89,120030,repamibera
https://api.propublica.org/congress/v1/members/B001289.json,,N00035380,73486,1,byrne.house.gov,,RepByrne,202-225-0562,Bradley,/m/09g6kty,412601,21376,B001289,,true,Byrne,,,2,0.77,2018,ocd-division/country:us/state:al/cd:1,119 Cannon House Office Building,R,202-225-4931,https://byrne.house.gov/rss.xml,6,AL,0,259,RepByrne,https://byrne.house.gov,97.67,27584,
https://api.propublica.org/congress/v1/members/B001290.json,,N00036013,75248,7,brat.house.gov,,RepDaveBrat,,David,/m/010qykqw,412605,21553,B001290,,true,Brat,,A.,5,1.93,2018,ocd-division/country:us/state:va/cd:7,1628 Longworth House Office Building,R,202-225-2815,,6,VA,0,259,RepDaveBrat,http://brat.house.gov,96.46,152270,
https://api.propublica.org/congress/v1/members/B001291.json,,N00005736,44883,36,babin.house.gov,,RepBrianBabin,202-226-0396,Brian,/m/010qgj35,412655,21551,B001291,,true,Babin,,,0,0.00,2018,ocd-division/country:us/state:tx/cd:36,316 Cannon House Office Building,R,202-225-1555,,4,TX,0,259,RepBrianBabin,http://babin.house.gov,95.37,360,
https://api.propublica.org/congress/v1/members/B001292.json,,N00036018,21141,8,beyer.house.gov,,repdonbeyer,202-225-0017,Donald,/m/053g16,412657,21554,B001292,,true,Beyer,,,12,4.63,2018,ocd-division/country:us/state:va/cd:8,1119 Longworth House Office Building,D,202-225-4376,,4,VA,0,259,repdonbeyer,http://beyer.house.gov,94.33,1707,
https://api.propublica.org/congress/v1/members/B001293.json,,N00036449,78290,8,,,RepMikeBishop,202-225-5820,Mike,/m/027qc0m,412635,21527,B001293,,true,Bishop,,,5,1.93,2018,ocd-division/country:us/state:mi/cd:8,428 Cannon House Office Building,R,202-225-4872,https://mikebishop.house.gov/rss.xml,4,MI,0,259,RepMikeBishop,https://mikebishop.house.gov,96.85,20157,
https://api.propublica.org/congress/v1/members/B001294.json,,N00033744,623771,1,,,congressmanrodblum,,Rod,/m/0127p02j,412627,21520,B001294,,true,Blum,,,0,0.00,2018,ocd-division/country:us/state:ia/cd:1,1108 Longworth House Office Building,R,202-225-2911,https://blum.house.gov/rss.xml,4,IA,0,259,RepRodBlum,https://blum.house.gov,91.51,,
https://api.propublica.org/congress/v1/members/B001295.json,,N00035420,76176,12,,,RepBost,202-225-0285,Mike,/m/0kry42,412629,21519,B001295,,true,Bost,,,2,0.77,2018,ocd-division/country:us/state:il/cd:12,1440 Longworth House Office Building,R,202-225-5661,https://bost.house.gov/rss.xml,4,IL,0,259,RepBost,https://bost.house.gov,94.55,,
https://api.propublica.org/congress/v1/members/B001296.json,,N00035307,76428,13,,,CongressmanBoyle,202-226-0611,Brendan,/m/04f4fjk,412652,21548,B001296,,true,Boyle,,,13,5.02,2018,ocd-division/country:us/state:pa/cd:13,1133 Longworth House Office Building,D,202-225-6111,https://boyle.house.gov/rss.xml,4,PA,0,259,RepBrendanBoyle,https://boyle.house.gov,94.72,47357,
https://api.propublica.org/congress/v1/members/B001297.json,,N00030829,78285,4,,,repkenbuck,202-225-5870,Ken,/m/05zzjd2,412619,21510,B001297,,true,Buck,,,2,0.77,2018,ocd-division/country:us/state:co/cd:4,1130 Longworth House Office Building,R,202-225-4676,https://buck.house.gov/rss.xml,4,CO,0,259,RepKenBuck,https://buck.house.gov,93.39,125319,
https://api.propublica.org/congress/v1/members/B001298.json,,N00037049,103442,2,bacon.house.gov,,,,Don,/m/01311t71,412713,,B001298,,true,Bacon,,,0,0.00,2018,ocd-division/country:us/state:ne/cd:2,1516 Longworth House Office Building,R,202-225-4155,https://bacon.house.gov/rss.xml,2,NE,0,259,,https://bacon.house.gov,98.07,166299,
https://api.propublica.org/congress/v1/members/B001299.json,,N00037185,89806,3,banks.house.gov,,RepJimBanks,,Jim,/m/0j621nj,412702,,B001299,,true,Banks,,,1,0.39,2018,ocd-division/country:us/state:in/cd:3,509 Cannon House Office Building,R,202-225-4436,,2,IN,0,259,RepJimBanks,https://banks.house.gov,97.67,116801,
https://api.propublica.org/congress/v1/members/B001300.json,,N00037019,104730,44,barragan.house.gov,,CongresswomanBarragan,,Nanette,/g/11bx55ybbz,412687,,B001300,,true,Barragán,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:44,1320 Longworth House Office Building,D,202-225-8220,,2,CA,0,259,RepBarragan,https://barragan.house.gov,94.55,166270,
https://api.propublica.org/congress/v1/members/B001301.json,,N00039533,1020529,1,bergman.house.gov,,RepJackBergman,,Jack,/m/05b2l3v,412709,,B001301,,true,Bergman,,,0,0.00,2018,ocd-division/country:us/state:mi/cd:1,414 Cannon House Office Building,R,202-225-4735,,2,MI,0,259,RepJackBergman,https://bergman.house.gov,94.98,170172,
https://api.propublica.org/congress/v1/members/B001302.json,,N00039293,105145,5,biggs.house.gov,,RepAndyBiggs,,Andy,/m/0_1m23v,412683,,B001302,,true,Biggs,,,0,0.00,2018,ocd-division/country:us/state:az/cd:5,1626 Longworth House Office Building,R,202-225-2635,https://biggs.house.gov/rss.xml,2,AZ,0,259,RepAndyBiggsAZ,https://biggs.house.gov,94.98,28088,
https://api.propublica.org/congress/v1/members/B001303.json,,N00038414,104772,1,bluntrochester.house.gov,,Rep.BluntRochester,,Lisa,/g/11c3yvwbvn,412689,,B001303,,true,Blunt Rochester,,,3,1.16,2018,ocd-division/country:us/state:de/cd:1,1123 Longworth House Office Building,D,202-225-4165,,2,DE,0,259,RepBRochester,https://bluntrochester.house.gov,96.88,173249,
https://api.propublica.org/congress/v1/members/B001304.json,,N00036999,1029537,4,anthonybrown.house.gov,,,,Anthony,/m/09v6fg,412707,,B001304,,true,Brown,,,13,5.02,2018,ocd-division/country:us/state:md/cd:4,1505 Longworth House Office Building,D,202-225-8699,https://anthonybrown.house.gov/rss.xml,2,MD,0,259,,https://anthonybrown.house.gov,96.34,19344,
https://api.propublica.org/congress/v1/members/B001305.json,,N00039551,103513,13,budd.house.gov,,RepTedBudd,,Ted,/g/11c2nmnsj0,412712,,B001305,,true,Budd,,,1,0.39,2018,ocd-division/country:us/state:nc/cd:13,118 Cannon House Office Building,R,202-225-4531,https://budd.house.gov/rss.xml,2,NC,0,259,RepTedBudd,https://budd.house.gov,96.90,171489,
https://api.propublica.org/congress/v1/members/C000059.json,,N00007099,26709,42,calvert.house.gov,,RepKenCalvert,202-225-2004,Ken,/m/024xl1,400057,29323,C000059,,true,Calvert,,,5,1.93,2018,ocd-division/country:us/state:ca/cd:42,2205 Rayburn House Office Building,R,202-225-1986,http://calvert.house.gov/news/rss.aspx,26,CA,0,259,KenCalvert,http://calvert.house.gov,98.43,26777,RepKenCalvert
https://api.propublica.org/congress/v1/members/C000266.json,,N00003689,36705,1,chabot.house.gov,,RepSteveChabot,202-225-3012,Steven,/m/0343vk,400071,29550,C000266,,true,Chabot,,J.,0,0.00,2018,ocd-division/country:us/state:oh/cd:1,2371 Rayburn House Office Building,R,202-225-2216,,8,OH,0,259,RepSteveChabot,http://chabot.house.gov,98.07,21790,congressmanchabot
https://api.propublica.org/congress/v1/members/C000537.json,,N00002408,21607,6,clyburn.house.gov,,jameseclyburn,202-225-2313,James,/m/03c469,400075,39301,C000537,,true,Clyburn,,E.,12,4.63,2018,ocd-division/country:us/state:sc/cd:6,242 Cannon House Office Building,D,202-225-3315,http://clyburn.house.gov/rss.xml,26,SC,0,259,Clyburn,http://clyburn.house.gov,93.93,27066,repjamesclyburn
https://api.propublica.org/congress/v1/members/C000714.json,,N00004029,1824,13,conyers.house.gov,,CongressmanConyers,202-225-0072,John,/m/02hy5d,400080,10713,C000714,,true,Conyers Jr.,,,9,3.47,2018,ocd-division/country:us/state:mi/cd:13,2426 Rayburn House Office Building,D,202-225-5126,https://conyers.house.gov/rss.xml,54,MI,0,259,RepJohnConyers,https://conyers.house.gov,94.40,26904,JCMI14
https://api.propublica.org/congress/v1/members/C000754.json,,N00003132,1201,5,www.cooper.house.gov,,JimCooper,202-226-1035,Jim,/m/03tm2p,400081,15019,C000754,,true,Cooper,,,2,0.77,2018,ocd-division/country:us/state:tn/cd:5,1536 Longworth House Office Building,D,202-225-4311,http://cooper.house.gov/rss.xml,16,TN,0,259,RepJimCooper,http://cooper.house.gov,90.27,48891,RepJimCooper
https://api.propublica.org/congress/v1/members/C000984.json,,N00001971,43300,7,cummings.house.gov,,elijahcummings,202-225-3178,Elijah,/m/025k9h,400090,29587,C000984,,true,Cummings,,E.,12,4.63,2018,ocd-division/country:us/state:md/cd:7,2163 Rayburn House Office Building,D,202-225-4741,https://cummings.house.gov/rss.xml,24,MD,0,259,RepCummings,https://cummings.house.gov,94.33,345,ElijahECummings
https://api.propublica.org/congress/v1/members/C001037.json,,N00000267,56760,7,www.house.gov/capuano/,,RepMichaelCapuano,202-225-9322,Michael,/m/028vsm,400063,29919,C001037,,true,Capuano,,E.,2,0.77,2018,ocd-division/country:us/state:ma/cd:7,1414 Longworth House Office Building,D,202-225-5111,,20,MA,1,259,RepMikeCapuano,http://capuano.house.gov,91.44,18883,RepMikeCapuano
https://api.propublica.org/congress/v1/members/C001038.json,,N00001127,57880,14,crowley.house.gov,,repjoecrowley,202-225-1909,Joseph,/m/03v10s,400087,29925,C001038,,true,Crowley,,,6,2.32,2018,ocd-division/country:us/state:ny/cd:14,1035 Longworth House Office Building,D,202-225-3965,http://crowley.house.gov/rss.xml,20,NY,0,259,RepJoeCrowley,http://crowley.house.gov,95.65,4295,RepJoeCrowley
https://api.propublica.org/congress/v1/members/C001048.json,,N00009738,88078,7,culberson.house.gov,,,202-225-4381,John,/m/03sfhc,400089,20139,C001048,,true,Culberson,,,3,1.16,2018,ocd-division/country:us/state:tx/cd:7,2161 Rayburn House Office Building,R,202-225-2571,,18,TX,0,259,CongCulberson,http://culberson.house.gov,98.05,5488,johnculbersontx07
https://api.propublica.org/congress/v1/members/C001049.json,,N00012460,88332,1,lacyclay.house.gov,,109135405838588,202-226-3717,William,/m/024vjr,400074,20147,C001049,,true,Clay,,Lacy,7,2.70,2018,ocd-division/country:us/state:mo/cd:1,2428 Rayburn House Office Building,D,202-225-2406,,18,MO,0,259,,https://lacyclay.house.gov,94.84,8967,WilliamLacyClay
https://api.propublica.org/congress/v1/members/C001051.json,,N00025095,1004257,31,carter.house.gov,,judgecarter,202-225-5886,John,/m/03whyr,400068,20356,C001051,,true,Carter,,,0,0.00,2018,ocd-division/country:us/state:tx/cd:31,2110 Rayburn House Office Building,R,202-225-3864,https://carter.house.gov/common/rss/?rss=40,16,TX,0,259,JudgeCarter,https://carter.house.gov,97.68,49296,repjohncarter
https://api.propublica.org/congress/v1/members/C001053.json,,N00025726,1003609,4,cole.house.gov,,TomColeOK04,202-225-3512,Tom,/m/03tqb0,400077,20344,C001053,,true,Cole,,,3,1.16,2018,ocd-division/country:us/state:ok/cd:4,2467 Rayburn House Office Building,R,202-225-6165,https://cole.house.gov/rss.xml,16,OK,0,259,TomColeOK04,https://cole.house.gov,97.27,46034,reptomcole
https://api.propublica.org/congress/v1/members/C001059.json,,N00026341,19599,16,costa.house.gov,,RepJimCosta,202-225-9308,Jim,/m/04chm2,400618,20501,C001059,,true,Costa,,,8,3.09,2018,ocd-division/country:us/state:ca/cd:16,2081 Rayburn House Office Building,D,202-225-3341,https://costa.house.gov/rss.xml,14,CA,0,259,RepJimCosta,https://costa.house.gov,83.27,3577,RepJimCostaCA20
https://api.propublica.org/congress/v1/members/C001061.json,,N00026790,10933,5,cleaver.house.gov,,emanuelcleaverii,202-225-4403,Emanuel,/m/04cbbm,400639,20517,C001061,,true,Cleaver II,,,35,13.51,2018,ocd-division/country:us/state:mo/cd:5,2335 Rayburn House Office Building,D,202-225-4535,http://cleaver.house.gov/rss.xml,14,MO,0,259,RepCleaver,http://cleaver.house.gov,95.54,39507,repcleaver
https://api.propublica.org/congress/v1/members/C001062.json,,N00026041,1004595,11,conaway.house.gov,,mike.conaway,202-225-1783,K.,/m/04cmt7,400655,20531,C001062,,true,Conaway,,Michael,0,0.00,2018,ocd-division/country:us/state:tx/cd:11,2430 Rayburn House Office Building,R,202-225-3605,,14,TX,0,259,ConawayTX11,http://conaway.house.gov,94.59,49935,mikeconaway11
https://api.propublica.org/congress/v1/members/C001063.json,,N00024978,1013062,28,cuellar.house.gov,,152569121550,202-225-1641,Henry,/m/04clj6,400657,20533,C001063,,true,Cuellar,,,4,1.54,2018,ocd-division/country:us/state:tx/cd:28,2209 Rayburn House Office Building,D,202-225-1640,http://cuellar.house.gov/news/rss.aspx,14,TX,0,259,RepCuellar,http://cuellar.house.gov,83.53,5486,henrycuellar
https://api.propublica.org/congress/v1/members/C001066.json,,N00027514,1022874,14,castor.house.gov,,USRepKathyCastor,202-225-5652,Kathy,/m/0dq1v6,412195,20708,C001066,,true,Castor,,,3,1.16,2018,ocd-division/country:us/state:fl/cd:14,2052 Rayburn House Office Building,D,202-225-3376,http://castor.house.gov/news/rss.aspx,12,FL,0,259,USRepKCastor,http://castor.house.gov,95.31,53825,RepKathyCastor
https://api.propublica.org/congress/v1/members/C001067.json,,N00026961,1022875,9,clarke.house.gov,,repyvettedclarke,202-226-0112,Yvette,/m/06h90t,412221,20733,C001067,,true,Clarke,,D.,4,1.54,2018,ocd-division/country:us/state:ny/cd:9,2058 Rayburn House Office Building,D,202-225-6231,https://clarke.house.gov/rss.xml,12,NY,0,259,RepYvetteClarke,https://clarke.house.gov,94.90,44741,repyvetteclarke
