contact_form,crp_id,cspan_id,domain,fax,first_name,govtrack_id,icpsr_id,member_id,in_office,last_name,leadership_role,lis_id,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,senate_class,seniority,state,state_rank,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
http://www.cardin.senate.gov/contact/,N00001955,4004,www.cardin.senate.gov,202-224-1651,Benjamin,400064,15408.0,C000141,True,Cardin,,S308,L.,0,0.0,2018,ocd-division/country:us/state:md,509 Hart Senate Office Building,D,202-224-4524,1,11,MD,senior,0,121,SenatorCardin,https://www.cardin.senate.gov,97.52,26888.0,senatorcardin
http://www.carper.senate.gov/public/index.cfm/email-senator-carper,N00012508,663,www.carper.senate.gov,202-228-2190,Thomas,300019,15015.0,C000174,True,Carper,,S277,R.,5,4.13,2018,ocd-division/country:us/state:de,513 Hart Senate Office Building,D,202-224-2441,1,17,DE,senior,0,121,SenatorCarper,https://www.carper.senate.gov/public,93.97,22421.0,senatorcarper
https://www.cochran.senate.gov/public/index.cfm/email-me,N00003328,1200,,202-224-9450,Thad,300023,14009.0,C000567,True,Cochran,,S136,,0,0.0,2020,ocd-division/country:us/state:ms,113 Dirksen Senate Office Building,R,202-224-5054,2,39,MS,senior,0,121,SenThadCochran,http://www.cochran.senate.gov,99.17,53312.0,sencochran
http://www.crapo.senate.gov/contact/email.cfm,N00006267,26440,crapo.senate.gov,202-228-1375,Michael,300030,29345.0,C000880,True,Crapo,,S266,D.,0,0.0,2022,ocd-division/country:us/state:id,239 Dirksen Senate Office Building,R,202-224-6142,3,19,ID,senior,0,121,MikeCrapo,http://www.crapo.senate.gov,98.35,26830.0,senatorcrapo
http://www.collins.senate.gov/contact,N00000491,45738,,202-224-2693,Susan,300025,49703.0,C001035,True,Collins,,S252,,0,0.0,2020,ocd-division/country:us/state:me,413 Dirksen Senate Office Building,R,202-224-2523,2,21,ME,senior,0,121,SenatorCollins,https://www.collins.senate.gov,86.78,379.0,SenatorSusanCollins
https://www.capito.senate.gov/contact/contact-shelley,N00009771,83737,www.capito.senate.gov,202-225-7856,Shelley,400061,20146.0,C001047,True,Capito,,S372,Moore,0,0.0,2020,ocd-division/country:us/state:wv,172 Russell Senate Office Building,R,202-224-6472,2,3,WV,junior,0,121,SenCapito,https://www.capito.senate.gov,98.35,11701.0,UCbiXdR4XQ3vD9Xp5lfR9QXw
https://www.cornyn.senate.gov/contact,N00024852,93131,www.cornyn.senate.gov,202-228-2856,John,300027,40305.0,C001056,True,Cornyn,,S287,,0,0.0,2020,ocd-division/country:us/state:tx,517 Hart Senate Office Building,R,202-224-2934,2,15,TX,senior,0,121,JohnCornyn,https://www.cornyn.senate.gov,99.17,15375.0,senjohncornyn
https://www.casey.senate.gov/contact/,N00027503,47036,www.casey.senate.gov,202-228-0604,Bob,412246,40703.0,C001070,True,Casey,,S309,,0,0.0,2018,ocd-division/country:us/state:pa,393 Russell Senate Office Building,D,202-224-6324,1,11,PA,senior,0,121,SenBobCasey,https://www.casey.senate.gov,98.35,2541.0,SenatorBobCasey
https://www.corker.senate.gov/public/index.cfm/emailme,N00027441,1021114,www.corker.senate.gov,202-228-0566,Bob,412248,40705.0,C001071,True,Corker,,S310,,2,1.65,2018,ocd-division/country:us/state:tn,425 Dirksen Senate Office Building,R,202-224-3344,1,11,TN,junior,0,121,SenBobCorker,http://www.corker.senate.gov,97.48,65905.0,senatorcorker
https://www.cassidy.senate.gov/contact,N00030245,1030546,www.cassidy.senate.gov,202-225-7313,Bill,412269,20919.0,C001075,True,Cassidy,,S373,,1,0.83,2020,ocd-division/country:us/state:la,520 Hart Senate Office Building,R,202-224-5824,2,3,LA,senior,0,121,,http://www.cassidy.senate.gov,100.0,69494.0,SenatorBillCassidy
https://www.coons.senate.gov/contact,N00031820,9269028,,202-228-3075,Christopher,412390,40916.0,C001088,True,Coons,,S337,A.,10,8.26,2020,ocd-division/country:us/state:de,127a Russell Senate Office Building,D,202-224-5042,2,9,DE,junior,0,121,SenCoonsOffice,https://www.coons.senate.gov,94.59,122834.0,senatorchriscoons
http://www.cotton.senate.gov/?p=contact,N00033363,63928,,,Tom,412508,21301.0,C001095,True,Cotton,,S374,,0,0.0,2020,ocd-division/country:us/state:ar,124 Russell Senate Office Building,R,202-224-2353,2,3,AR,junior,0,121,SenTomCotton,https://www.cotton.senate.gov,99.17,135651.0,RepTomCotton
http://www.cruz.senate.gov/?p=email_senator,N00033085,1019953,cruz.senate.gov,202-228-3398,Ted,412573,41304.0,C001098,True,Cruz,,S355,,3,2.48,2018,ocd-division/country:us/state:tx,404 Russell Senate Office Building,R,202-224-5922,1,5,TX,junior,0,121,SenTedCruz,https://www.cruz.senate.gov,96.61,135705.0,sentedcruz
https://www.cortezmasto.senate.gov/content/contact-senator,N00037161,105698,,,Catherine,412681,,C001113,True,Cortez Masto,,S385,,0,0.0,2022,ocd-division/country:us/state:nv,B40a Dirksen Senate Office Building,D,202-224-3542,3,1,NV,junior,0,121,sencortezmasto,https://www.cortezmasto.senate.gov,89.26,69579.0,
https://www.durbin.senate.gov/contact/,N00004981,6741,www.durbin.senate.gov,202-228-0400,Richard,300038,15021.0,D000563,True,Durbin,,S253,J.,7,5.79,2020,ocd-division/country:us/state:il,711 Hart Senate Office Building,D,202-224-2152,2,21,IL,senior,0,121,SenatorDurbin,http://www.durbin.senate.gov,96.49,26847.0,SenatorDurbin
https://www.donnelly.senate.gov/contact/email-joe,N00026586,1012000,www.donnelly.senate.gov,202-225-6798,Joe,412205,20717.0,D000607,True,Donnelly,,S356,,3,2.48,2018,ocd-division/country:us/state:in,720 Hart Senate Office Building,D,202-224-4814,1,5,IN,senior,0,121,SenDonnelly,http://www.donnelly.senate.gov,81.36,34212.0,sendonnelly
https://www.daines.senate.gov/connect/email-steve,N00033054,1034037,www.daines.senate.gov,202-228-1236,Steve,412549,21338.0,D000618,True,Daines,,S375,,0,0.0,2020,ocd-division/country:us/state:mt,320 Hart Senate Office Building,R,202-224-2651,2,3,MT,junior,0,121,SteveDaines,https://www.daines.senate.gov,98.35,135720.0,SteveDainesMT
https://www.duckworth.senate.gov/content/contact-senator,N00027860,94484,duckworth.house.gov,,Tammy,412533,21325.0,D000622,True,Duckworth,,S386,,0,0.0,2022,ocd-division/country:us/state:il,524 Hart Senate Office Building,D,202-224-2854,3,1,IL,junior,0,121,SenDuckworth,https://www.duckworth.senate.gov,95.04,57442.0,repduckworth
http://www.enzi.senate.gov/public/index.cfm/contact?p=e-mail-senator-enzi,N00006249,45824,,202-228-0359,Michael,300041,49706.0,E000285,True,Enzi,,S254,B.,1,0.83,2020,ocd-division/country:us/state:wy,379a Russell Senate Office Building,R,202-224-3424,2,21,WY,senior,0,121,SenatorEnzi,http://www.enzi.senate.gov,99.17,558.0,senatorenzi
https://www.ernst.senate.gov/public/index.cfm/contact,N00035483,75342,,,Joni,412667,41502.0,E000295,True,Ernst,,S376,,0,0.0,2020,ocd-division/country:us/state:ia,111 Russell Senate Office Building,R,202-224-3254,2,3,IA,junior,0,121,SenJoniErnst,http://www.ernst.senate.gov/public,99.17,128583.0,
https://www.feinstein.senate.gov/public/index.cfm/e-mail-me,N00007364,13061,www.feinstein.senate.gov,202-228-3954,Dianne,300043,49300.0,F000062,True,Feinstein,,S221,,24,19.83,2018,ocd-division/country:us/state:ca,331 Hart Senate Office Building,D,202-224-3841,1,25,CA,senior,0,121,SenFeinstein,http://www.feinstein.senate.gov,95.88,53273.0,SenatorFeinstein
https://www.flake.senate.gov/public/index.cfm/contact-jeff,N00009573,87582,flake.senate.gov,202-226-4386,Jeff,400134,20100.0,F000444,True,Flake,,S358,,5,4.13,2018,ocd-division/country:us/state:az,413 Russell Senate Office Building,R,202-224-4521,1,5,AZ,junior,0,121,JeffFlake,http://www.flake.senate.gov/public,97.41,28128.0,flakeoffice
https://www.franken.senate.gov/?p=contact,N00029016,23334,www.franken.senate.gov,202-224-0044,Al,412378,40904.0,F000457,True,Franken,,S332,,0,0.0,2020,ocd-division/country:us/state:mn,309 Hart Senate Office Building,D,202-224-5641,2,9,MN,junior,0,121,SenFranken,https://www.franken.senate.gov,100.0,108924.0,SenatorFranken
http://www.fischer.senate.gov/public/index.cfm/contact,N00033443,1034067,fischer.senate.gov,202-228-1325,Deb,412556,41302.0,F000463,True,Fischer,,S357,,0,0.0,2018,ocd-division/country:us/state:ne,454 Russell Senate Office Building,R,202-224-6551,1,5,NE,senior,0,121,SenatorFischer,http://www.fischer.senate.gov,99.17,41963.0,senatordebfischer
https://www.lgraham.senate.gov/public/index.cfm/e-mail-senator-graham,N00009975,36782,,202-224-3808,Lindsey,300047,29566.0,G000359,True,Graham,,S293,,3,2.48,2020,ocd-division/country:us/state:sc,290 Russell Senate Office Building,R,202-224-5972,2,15,SC,senior,0,121,GrahamBlog,https://www.lgraham.senate.gov/public,99.15,21992.0,USSenLindseyGraham
http://www.grassley.senate.gov/contact,N00001758,1167,,202-224-6020,Charles,300048,14226.0,G000386,True,Grassley,,S153,E.,0,0.0,2022,ocd-division/country:us/state:ia,135 Hart Senate Office Building,R,202-224-3744,3,37,IA,senior,0,121,ChuckGrassley,http://www.grassley.senate.gov,96.69,53293.0,senchuckgrassley
http://www.gillibrand.senate.gov/contact/,N00027658,1022862,www.gillibrand.senate.gov,202-228-0282,Kirsten,412223,20735.0,G000555,True,Gillibrand,,S331,E.,0,0.0,2018,ocd-division/country:us/state:ny,478 Russell Senate Office Building,D,202-224-4451,1,9,NY,junior,0,121,SenGillibrand,https://www.gillibrand.senate.gov,88.43,65147.0,KirstenEGillibrand
https://www.gardner.senate.gov/contact-cory/email-cory,N00030780,623308,www.gardner.senate.gov,202-225-5870,Cory,412406,21112.0,G000562,True,Gardner,,S377,,0,0.0,2020,ocd-division/country:us/state:co,354 Russell Senate Office Building,R,202-224-5941,2,3,CO,junior,0,121,SenCoryGardner,https://www.gardner.senate.gov,100.0,30004.0,
http://www.hatch.senate.gov/public/index.cfm/contact?p=Email-Orrin,N00009869,189,www.hatch.senate.gov,202-224-6331,Orrin,300052,14503.0,H000338,True,Hatch,,S118,G.,0,0.0,2018,ocd-division/country:us/state:ut,104 Hart Senate Office Building,R,202-224-5251,1,41,UT,senior,0,121,SenOrrinHatch,http://www.hatch.senate.gov,98.35,53352.0,SenatorOrrinHatch
http://www.heller.senate.gov/public/index.cfm/contact-form,N00027522,1012368,www.heller.senate.gov,202-228-6753,Dean,412218,20730.0,H001041,True,Heller,,S352,,1,0.83,2018,ocd-division/country:us/state:nv,324 Hart Senate Office Building,R,202-224-6244,1,7,NV,senior,0,121,SenDeanHeller,http://www.heller.senate.gov/public,91.67,2291.0,SenDeanHeller
https://www.hirono.senate.gov/contact,N00028139,91216,hirono.senate.gov,202-225-4987,Mazie,412200,20713.0,H001042,True,Hirono,,S361,K.,0,0.0,2018,ocd-division/country:us/state:hi,730 Hart Senate Office Building,D,202-224-6361,1,5,HI,junior,0,121,MazieHirono,https://www.hirono.senate.gov,99.17,1677.0,CongresswomanHirono
http://www.heinrich.senate.gov/contact,N00029835,1030686,www.heinrich.senate.gov,202-225-4975,Martin,412281,20930.0,H001046,True,Heinrich,,S359,,1,0.83,2018,ocd-division/country:us/state:nm,303 Hart Senate Office Building,D,202-224-5521,1,5,NM,junior,0,121,MartinHeinrich,http://www.heinrich.senate.gov,94.17,74517.0,SenMartinHeinrich
http://www.hoeven.senate.gov/public/index.cfm/email-the-senator,N00031688,85233,www.hoeven.senate.gov,202-224-7999,John,412494,41107.0,H001061,True,Hoeven,,S344,,0,0.0,2022,ocd-division/country:us/state:nd,338 Russell Senate Office Building,R,202-224-2551,3,7,ND,senior,0,121,SenJohnHoeven,https://www.hoeven.senate.gov,100.0,41788.0,senatorjohnhoevennd
http://www.heitkamp.senate.gov/public/index.cfm/contact,N00033782,95414,www.heitkamp.senate.gov,202-224-7776,Heidi,412554,41303.0,H001069,True,Heitkamp,,S360,,0,0.0,2018,ocd-division/country:us/state:nd,516 Hart Senate Office Building,D,202-224-2043,1,5,ND,junior,0,121,SenatorHeitkamp,http://www.heitkamp.senate.gov/public,72.73,41716.0,senatorheidiheitkamp
https://www.harris.senate.gov/content/contact-senator,N00036915,1018696,www.harris.senate.gov,,Kamala,412678,,H001075,True,Harris,,S387,,0,0.0,2022,ocd-division/country:us/state:ca,112 Hart Senate Office Building,D,202-224-3553,3,1,CA,junior,0,121,SenKamalaHarris,https://www.harris.senate.gov,92.56,120012.0,
https://www.hassan.senate.gov/content/contact-senator,N00038397,67481,,,Margaret,412680,,H001076,True,Hassan,,S388,,0,0.0,2022,ocd-division/country:us/state:nh,B85 Russell Senate Office Building,D,202-224-3324,3,1,NH,junior,0,121,Senatorhassan,https://www.hassan.senate.gov,96.69,42552.0,
https://www.inhofe.senate.gov/contact,N00005582,5619,www.inhofe.senate.gov,202-228-0380,James,300055,15424.0,I000024,True,Inhofe,,S236,M.,1,0.83,2020,ocd-division/country:us/state:ok,205 Russell Senate Office Building,R,202-224-4721,2,25,OK,senior,0,121,InhofePress,http://www.inhofe.senate.gov,100.0,27027.0,jiminhofepressoffice
https://www.isakson.senate.gov/public/index.cfm/email-me,N00002593,59135,,202-228-0724,Johnny,400194,29909.0,I000055,True,Isakson,,S305,,36,29.75,2022,ocd-division/country:us/state:ga,131 Russell Senate Office Building,R,202-224-3643,3,13,GA,senior,0,121,SenatorIsakson,https://www.isakson.senate.gov,98.82,1721.0,SenatorIsakson
https://www.ronjohnson.senate.gov/public/index.cfm/email-the-senator,N00032546,62835,www.ronjohnson.senate.gov,920-230-7262,Ron,412496,41111.0,J000293,True,Johnson,,S345,,0,0.0,2022,ocd-division/country:us/state:wi,328 Hart Senate Office Building,R,202-224-5323,3,7,WI,senior,0,121,SenRonJohnson,https://www.ronjohnson.senate.gov,100.0,126217.0,SenatorRonJohnson
http://www.klobuchar.senate.gov/public/index.cfm/contact,N00027500,83701,www.klobuchar.senate.gov,202-228-2186,Amy,412242,40700.0,K000367,True,Klobuchar,,S311,,0,0.0,2018,ocd-division/country:us/state:mn,302 Hart Senate Office Building,D,202-224-3244,1,11,MN,senior,0,121,,https://www.klobuchar.senate.gov,97.52,65092.0,senatorklobuchar
,N00034580,37413,king.senate.gov,,Angus,412545,41300.0,K000383,True,King,,S363,,0,0.0,2018,ocd-division/country:us/state:me,,I,202-224-5344,1,5,ME,junior,0,121,SenAngusKing,http://www.king.senate.gov,79.34,22381.0,SenatorAngusKing
https://www.kaine.senate.gov/contact,N00033177,49219,kaine.senate.gov,202-228-6363,Tim,412582,41305.0,K000384,True,Kaine,,S362,,1,0.83,2018,ocd-division/country:us/state:va,231 Russell Senate Office Building,D,202-224-4024,1,5,VA,junior,0,121,SenKaineOffice,http://www.kaine.senate.gov,95.83,50772.0,SenatorTimKaine
https://www.kennedy.senate.gov/content/contact-senator,N00026823,1011723,,,John,412679,,K000393,True,Kennedy,,S389,,0,0.0,2022,ocd-division/country:us/state:la,B11 Russell Senate Office Building,R,202-224-4623,3,1,LA,junior,0,121,SenJohnKennedy,https://www.kennedy.senate.gov,96.69,35496.0,
https://www.leahy.senate.gov/contact/,N00009918,1552,www.leahy.senate.gov,202-224-3479,Patrick,300065,14307.0,L000174,True,Leahy,,S057,J.,1,0.83,2022,ocd-division/country:us/state:vt,437 Russell Senate Office Building,D,202-224-4242,3,43,VT,senior,0,121,SenatorLeahy,https://www.leahy.senate.gov,99.17,53353.0,SenatorPatrickLeahy
http://www.lankford.senate.gov/contact/email,N00031129,1033847,www.lankford.senate.gov,,James,412464,21166.0,L000575,True,Lankford,,S378,,0,0.0,2022,ocd-division/country:us/state:ok,316 Hart Senate Office Building,R,202-224-5754,3,3,OK,junior,0,121,SenatorLankford,https://www.lankford.senate.gov,99.17,124938.0,SenatorLankford
https://www.lee.senate.gov/public/index.cfm/contact,N00031696,9267977,www.lee.senate.gov,,Mike,412495,41110.0,L000577,True,Lee,,S346,,0,0.0,2022,ocd-division/country:us/state:ut,361a Russell Senate Office Building,R,202-224-5444,3,7,UT,junior,0,121,SenMikeLee,https://www.lee.senate.gov/public,95.04,66395.0,senatormikelee
https://www.markey.senate.gov/contact,N00000270,260,markey.senate.gov,,Edward,400253,14435.0,M000133,True,Markey,,S369,J.,1,0.83,2020,ocd-division/country:us/state:ma,255 Dirksen Senate Office Building,D,202-224-2742,2,5,MA,junior,0,121,SenMarkey,http://www.markey.senate.gov,94.17,26900.0,RepMarkey
https://www.mccain.senate.gov/public/index.cfm/contact-form,N00006424,7476,www.mccain.senate.gov,202-228-2862,John,300071,15039.0,M000303,True,McCain,,S197,,3,2.48,2022,ocd-division/country:us/state:az,218 Russell Senate Office Building,R,202-224-2235,3,31,AZ,senior,0,121,SenJohnMcCain,http://www.mccain.senate.gov,98.31,53270.0,SenatorJohnMcCain
http://www.mcconnell.senate.gov/public/index.cfm?p=contact,N00003389,2351,,202-224-2499,Mitch,300072,14921.0,M000355,True,McConnell,,S174,,0,0.0,2020,ocd-division/country:us/state:ky,317 Russell Senate Office Building,R,202-224-2541,2,33,KY,senior,1,121,McConnellPress,http://www.mcconnell.senate.gov,97.52,53298.0,
https://www.menendez.senate.gov/contact,N00000699,29608,menendez.senate.gov,202-228-2197,Robert,400272,29373.0,M000639,True,Menendez,,S306,,0,0.0,2018,ocd-division/country:us/state:nj,528 Hart Senate Office Building,D,202-224-4744,1,12,NJ,senior,0,121,SenatorMenendez,https://www.menendez.senate.gov,91.74,26961.0,SenatorMenendezNJ
https://www.moran.senate.gov/public/index.cfm/e-mail-jerry,N00005282,45469,www.moran.senate.gov/public/,202-228-6966,Jerry,400284,29722.0,M000934,True,Moran,,S347,,1,0.83,2022,ocd-division/country:us/state:ks,521 Dirksen Senate Office Building,R,202-224-6521,3,7,KS,junior,0,121,JerryMoran,http://www.moran.senate.gov,99.17,542.0,senatorjerrymoran
http://www.murray.senate.gov/public/index.cfm/contactme,N00007876,25277,,202-224-0238,Patty,300076,49308.0,M001111,True,Murray,,S229,,0,0.0,2022,ocd-division/country:us/state:wa,154 Russell Senate Office Building,D,202-224-2621,3,25,WA,senior,0,121,PattyMurray,http://www.murray.senate.gov/public,96.69,53358.0,SenatorPattyMurray
https://www.murkowski.senate.gov/public/index.cfm/contact,N00026050,1004138,www.murkowski.senate.gov,202-224-5301,Lisa,300075,40300.0,M001153,True,Murkowski,,S288,,1,0.83,2022,ocd-division/country:us/state:ak,522 Hart Senate Office Building,R,202-224-6665,3,17,AK,senior,0,121,LisaMurkowski,https://www.murkowski.senate.gov,95.83,15841.0,senatormurkowski
http://www.murphy.senate.gov/contact,N00027566,1021270,murphy.senate.gov,202-225-5933,Christopher,412194,20707.0,M001169,True,Murphy,,S364,S.,2,1.65,2018,ocd-division/country:us/state:ct,136 Hart Senate Office Building,D,202-224-4041,1,5,CT,junior,0,121,ChrisMurphyCT,https://www.murphy.senate.gov,95.8,17189.0,senchrismurphy
http://www.mccaskill.senate.gov/contact,N00027694,1012014,www.mccaskill.senate.gov,202-228-6326,Claire,412243,40701.0,M001170,True,McCaskill,,S312,,2,1.65,2018,ocd-division/country:us/state:mo,503 Hart Senate Office Building,D,202-224-6154,1,11,MO,senior,0,121,McCaskillOffice,https://www.mccaskill.senate.gov,87.4,2109.0,SenatorMcCaskill
http://www.merkley.senate.gov/contact/,N00029303,1029842,,202-228-3997,Jeff,412325,40908.0,M001176,True,Merkley,,S322,,0,0.0,2020,ocd-division/country:us/state:or,313 Hart Senate Office Building,D,202-224-3753,2,9,OR,junior,0,121,SenJeffMerkley,https://www.merkley.senate.gov,92.56,23644.0,SenatorJeffMerkley
http://www.manchin.senate.gov/public/index.cfm/contact-form,N00032838,62864,www.manchin.senate.gov,202-228-0002,Joe,412391,40915.0,M001183,True,Manchin III,,S338,,0,0.0,2018,ocd-division/country:us/state:wv,306 Hart Senate Office Building,D,202-224-3954,1,9,WV,senior,0,121,Sen_JoeManchin,http://www.manchin.senate.gov/public,69.42,7547.0,SenatorJoeManchin
https://www.billnelson.senate.gov/contact-bill,N00009926,1931,billnelson.senate.gov,202-228-2183,Bill,300078,14651.0,N000032,True,Nelson,,S282,,0,0.0,2018,ocd-division/country:us/state:fl,716 Hart Senate Office Building,D,202-224-5274,1,17,FL,senior,0,121,SenBillNelson,https://www.billnelson.senate.gov,92.56,1606.0,senbillnelson
https://www.portman.senate.gov/public/index.cfm/contact?p=contact-form,N00003682,31819,,,Rob,400325,29386.0,P000449,True,Portman,,S349,,0,0.0,2022,ocd-division/country:us/state:oh,448 Russell Senate Office Building,R,202-224-3353,3,7,OH,junior,0,121,SenRobPortman,http://www.portman.senate.gov,97.52,27008.0,SenRobPortman
https://www.peters.senate.gov/contact/email-gary,N00029277,50199,peters.house.gov,202-226-2356,Gary,412305,20923.0,P000595,True,Peters,,S380,,2,1.65,2020,ocd-division/country:us/state:mi,724 Hart Senate Office Building,D,202-224-6221,2,3,MI,junior,0,121,SenGaryPeters,https://www.peters.senate.gov,99.16,8749.0,RepGaryPeters
https://www.paul.senate.gov/connect/email-rand,N00030836,9265241,,202-228-1373,Rand,412492,41104.0,P000603,True,Paul,,S348,,4,3.31,2022,ocd-division/country:us/state:ky,167 Russell Senate Office Building,R,202-224-4343,3,7,KY,junior,0,121,,https://www.paul.senate.gov,89.74,117285.0,SenatorRandPaul
https://www.perdue.senate.gov/connect/email,N00035516,75920,www.perdue.senate.gov,,David,412666,41501.0,P000612,True,Perdue,,S379,,0,0.0,2020,ocd-division/country:us/state:ga,383 Russell Senate Office Building,R,202-224-3521,2,3,GA,junior,1,121,sendavidperdue,http://www.perdue.senate.gov,98.35,151330.0,
https://www.reed.senate.gov/contact/,N00000362,24239,,202-224-4680,Jack,300081,29142.0,R000122,True,Reed,,S259,,0,0.0,2020,ocd-division/country:us/state:ri,728 Hart Senate Office Building,D,202-224-4642,2,21,RI,senior,0,121,SenJackReed,https://www.reed.senate.gov,96.69,27060.0,SenatorReed
https://www.roberts.senate.gov/public/?p=EmailPat,N00005285,16354,,202-224-3514,Pat,300083,14852.0,R000307,True,Roberts,,S260,,0,0.0,2020,ocd-division/country:us/state:ks,109 Hart Senate Office Building,R,202-224-4774,2,21,KS,senior,0,121,SenPatRoberts,http://www.roberts.senate.gov,99.17,26866.0,SenPatRoberts
http://www.risch.senate.gov/public/index.cfm?p=Email,N00029441,1020034,www.risch.senate.gov,202-224-2573,Jim,412322,40902.0,R000584,True,Risch,,S323,,0,0.0,2020,ocd-division/country:us/state:id,483 Russell Senate Office Building,R,202-224-2752,2,9,ID,junior,0,121,SenatorRisch,http://www.risch.senate.gov,98.35,2919.0,SenatorJamesRisch
http://www.rubio.senate.gov/public/index.cfm/contact,N00030612,87599,www.rubio.senate.gov/public/,202-228-0285,Marco,412491,41102.0,R000595,True,Rubio,,S350,,1,0.83,2022,ocd-division/country:us/state:fl,284 Russell Senate Office Building,R,202-224-3041,3,7,FL,junior,0,121,SenRubioPress,http://www.rubio.senate.gov,97.5,1601.0,SenatorMarcoRubio
https://www.rounds.senate.gov/contact/email-mike,N00035187,78317,,,Mike,412669,41505.0,R000605,True,Rounds,,S381,,0,0.0,2020,ocd-division/country:us/state:sd,502 Hart Senate Office Building,R,202-224-5842,2,3,SD,junior,0,121,SenatorRounds,http://www.rounds.senate.gov,99.17,7455.0,
,N00000528,994,www.sanders.senate.gov,,Bernard,400357,29147.0,S000033,True,Sanders,,S313,,3,2.48,2018,ocd-division/country:us/state:vt,,I,202-224-5141,1,11,VT,junior,0,121,SenSanders,https://www.sanders.senate.gov,91.53,27110.0,senatorsanders
