district,domain,first_name,member_id,last_name,middle_name,missed_votes,missed_votes_pct,next_election,party,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct
11,barletta.house.gov,Lou,B001269,Barletta,,0.0,0.0,2018,R,8,PA,0.0,99.0,RepLouBarletta,http://barletta.house.gov,97.98
37,bass.house.gov,Karen,B001270,Bass,,5.0,5.05,2018,D,8,CA,0.0,99.0,RepKarenBass,https://bass.house.gov,94.68
6,black.house.gov,Diane,B001273,Black,,1.0,1.01,2018,R,8,TN,0.0,99.0,RepDianeBlack,http://black.house.gov,97.96
5,brooks.house.gov,Mo,B001274,Brooks,,1.0,1.01,2018,R,8,AL,0.0,99.0,RepMoBrooks,https://brooks.house.gov,96.94
8,bucshon.house.gov,Larry,B001275,Bucshon,,1.0,1.01,2018,R,8,IN,0.0,99.0,RepLarryBucshon,https://bucshon.house.gov,96.94
1,bonamici.house.gov,Suzanne,B001278,Bonamici,,0.0,0.0,2018,D,8,OR,0.0,99.0,RepBonamici,http://bonamici.house.gov,95.96
3,beatty.house.gov,Joyce,B001281,Beatty,,8.0,8.08,2018,D,6,OH,0.0,99.0,RepBeatty,http://beatty.house.gov,96.7
6,,Andy,B001282,Barr,,0.0,0.0,2018,R,6,KY,0.0,99.0,RepAndyBarr,https://barr.house.gov,97.98
1,bridenstine.house.gov,Jim,B001283,Bridenstine,,0.0,0.0,2018,R,6,OK,0.0,99.0,RepJBridenstine,http://bridenstine.house.gov,97.98
5,susanwbrooks.house.gov,Susan,B001284,Brooks,,0.0,0.0,2018,R,6,IN,0.0,99.0,SusanWBrooks,http://susanwbrooks.house.gov,97.98
26,juliabrownley.house.gov,Julia,B001285,Brownley,,0.0,0.0,2018,D,6,CA,0.0,99.0,JuliaBrownley26,http://juliabrownley.house.gov,94.95
17,bustos.house.gov,Cheri,B001286,Bustos,,3.0,3.03,2018,D,6,IL,0.0,99.0,RepCheri,https://bustos.house.gov,93.75
7,bera.house.gov,Ami,B001287,Bera,,0.0,0.0,2018,D,6,CA,0.0,99.0,RepBera,http://bera.house.gov,92.93
1,byrne.house.gov,Bradley,B001289,Byrne,,2.0,2.02,2018,R,6,AL,0.0,99.0,RepByrne,https://byrne.house.gov,97.94
7,brat.house.gov,David,B001290,Brat,A.,2.0,2.02,2018,R,6,VA,0.0,99.0,RepDaveBrat,http://brat.house.gov,95.88
36,babin.house.gov,Brian,B001291,Babin,,0.0,0.0,2018,R,4,TX,0.0,99.0,RepBrianBabin,http://babin.house.gov,97.98
8,beyer.house.gov,Donald,B001292,Beyer,,2.0,2.02,2018,D,4,VA,0.0,99.0,repdonbeyer,http://beyer.house.gov,94.85
8,,Mike,B001293,Bishop,,1.0,1.01,2018,R,4,MI,0.0,99.0,RepMikeBishop,https://mikebishop.house.gov,97.96
1,,Rod,B001294,Blum,,0.0,0.0,2018,R,4,IA,0.0,99.0,RepRodBlum,https://blum.house.gov,93.94
12,,Mike,B001295,Bost,,1.0,1.01,2018,R,4,IL,0.0,99.0,RepBost,https://bost.house.gov,96.94
13,,Brendan,B001296,Boyle,,4.0,4.04,2018,D,4,PA,0.0,99.0,RepBrendanBoyle,https://boyle.house.gov,96.84
4,,Ken,B001297,Buck,,0.0,0.0,2018,R,4,CO,0.0,99.0,RepKenBuck,https://buck.house.gov,95.96
2,bacon.house.gov,Don,B001298,Bacon,,0.0,0.0,2018,R,2,NE,0.0,99.0,,https://bacon.house.gov,96.97
3,banks.house.gov,Jim,B001299,Banks,,0.0,0.0,2018,R,2,IN,0.0,99.0,RepJimBanks,https://banks.house.gov,97.98
44,barragan.house.gov,Nanette,B001300,Barragán,,0.0,0.0,2018,D,2,CA,0.0,99.0,RepBarragan,https://barragan.house.gov,95.96
1,bergman.house.gov,Jack,B001301,Bergman,,0.0,0.0,2018,R,2,MI,0.0,99.0,RepJackBergman,https://bergman.house.gov,97.98
5,biggs.house.gov,Andy,B001302,Biggs,,0.0,0.0,2018,R,2,AZ,0.0,99.0,RepAndyBiggsAZ,https://biggs.house.gov,97.98
1,bluntrochester.house.gov,Lisa,B001303,Blunt Rochester,,3.0,3.03,2018,D,2,DE,0.0,99.0,RepBRochester,https://bluntrochester.house.gov,95.83
4,anthonybrown.house.gov,Anthony,B001304,Brown,,3.0,3.03,2018,D,2,MD,0.0,99.0,,https://anthonybrown.house.gov,96.88
13,budd.house.gov,Ted,B001305,Budd,,0.0,0.0,2018,R,2,NC,0.0,99.0,RepTedBudd,https://budd.house.gov,96.97
42,calvert.house.gov,Ken,C000059,Calvert,,0.0,0.0,2018,R,26,CA,0.0,99.0,KenCalvert,http://calvert.house.gov,97.98
1,chabot.house.gov,Steven,C000266,Chabot,J.,0.0,0.0,2018,R,8,OH,0.0,99.0,RepSteveChabot,http://chabot.house.gov,97.98
6,clyburn.house.gov,James,C000537,Clyburn,E.,7.0,7.07,2018,D,26,SC,0.0,99.0,Clyburn,http://clyburn.house.gov,94.57
13,conyers.house.gov,John,C000714,Conyers Jr.,,2.0,2.02,2018,D,54,MI,0.0,99.0,RepJohnConyers,https://conyers.house.gov,94.85
5,www.cooper.house.gov,Jim,C000754,Cooper,,2.0,2.02,2018,D,16,TN,0.0,99.0,RepJimCooper,http://cooper.house.gov,90.72
7,cummings.house.gov,Elijah,C000984,Cummings,E.,4.0,4.04,2018,D,24,MD,0.0,99.0,RepCummings,https://cummings.house.gov,95.79
7,www.house.gov/capuano/,Michael,C001037,Capuano,E.,0.0,0.0,2018,D,20,MA,1.0,99.0,RepMikeCapuano,http://capuano.house.gov,94.95
14,crowley.house.gov,Joseph,C001038,Crowley,,4.0,4.04,2018,D,20,NY,0.0,99.0,RepJoeCrowley,http://crowley.house.gov,95.79
7,culberson.house.gov,John,C001048,Culberson,,1.0,1.01,2018,R,18,TX,0.0,99.0,CongCulberson,http://culberson.house.gov,97.96
1,lacyclay.house.gov,William,C001049,Clay,Lacy,4.0,4.04,2018,D,18,MO,0.0,99.0,,https://lacyclay.house.gov,94.74
31,carter.house.gov,John,C001051,Carter,,0.0,0.0,2018,R,16,TX,0.0,99.0,JudgeCarter,https://carter.house.gov,97.98
4,cole.house.gov,Tom,C001053,Cole,,1.0,1.01,2018,R,16,OK,0.0,99.0,TomColeOK04,https://cole.house.gov,97.96
16,costa.house.gov,Jim,C001059,Costa,,6.0,6.06,2018,D,14,CA,0.0,99.0,RepJimCosta,https://costa.house.gov,84.95
5,cleaver.house.gov,Emanuel,C001061,Cleaver II,,16.0,16.16,2018,D,14,MO,0.0,99.0,RepCleaver,http://cleaver.house.gov,95.18
11,conaway.house.gov,K.,C001062,Conaway,Michael,0.0,0.0,2018,R,14,TX,0.0,99.0,ConawayTX11,http://conaway.house.gov,96.97
28,cuellar.house.gov,Henry,C001063,Cuellar,,0.0,0.0,2018,D,14,TX,0.0,99.0,RepCuellar,http://cuellar.house.gov,77.78
14,castor.house.gov,Kathy,C001066,Castor,,1.0,1.01,2018,D,12,FL,0.0,99.0,USRepKCastor,http://castor.house.gov,96.94
9,clarke.house.gov,Yvette,C001067,Clarke,D.,2.0,2.02,2018,D,12,NY,0.0,99.0,RepYvetteClarke,https://clarke.house.gov,96.91
9,cohen.house.gov,Steve,C001068,Cohen,,0.0,0.0,2018,D,12,TN,0.0,99.0,RepCohen,https://cohen.house.gov,93.94
2,courtney.house.gov,Joe,C001069,Courtney,,0.0,0.0,2018,D,12,CT,0.0,99.0,RepJoeCourtney,https://courtney.house.gov,96.97
7,carson.house.gov,André,C001072,Carson,,1.0,1.01,2018,D,12,IN,0.0,99.0,RepAndreCarson,http://carson.house.gov,94.9
3,chaffetz.house.gov,Jason,C001076,Chaffetz,,2.0,2.02,2018,R,10,UT,0.0,99.0,JasonInTheHouse,https://chaffetz.house.gov,96.91
6,coffman.house.gov,Mike,C001077,Coffman,,2.0,2.02,2018,R,10,CO,0.0,99.0,RepMikeCoffman,http://coffman.house.gov,96.91
11,connolly.house.gov,Gerald,C001078,Connolly,E.,0.0,0.0,2018,D,10,VA,0.0,99.0,GerryConnolly,https://connolly.house.gov,93.94
27,chu.house.gov,Judy,C001080,Chu,,2.0,2.02,2018,D,12,CA,0.0,99.0,RepJudyChu,https://chu.house.gov,95.88
1,cicilline.house.gov,David,C001084,Cicilline,,0.0,0.0,2018,D,8,RI,0.0,99.0,RepCicilline,http://cicilline.house.gov,95.96
1,crawford.house.gov,Rick,C001087,Crawford,,1.0,1.01,2018,R,8,AR,0.0,99.0,RepRickCrawford,http://crawford.house.gov,97.96
17,cartwright.house.gov,Matt,C001090,Cartwright,,1.0,1.01,2018,D,6,PA,0.0,99.0,RepCartwright,http://cartwright.house.gov,94.9
20,castro.house.gov,Joaquín,C001091,Castro,,0.0,0.0,2018,D,6,TX,0.0,99.0,JoaquinCastrotx,https://castro.house.gov,94.95
27,chriscollins.house.gov,Chris,C001092,Collins,,17.0,17.17,2018,R,6,NY,0.0,99.0,RepChrisCollins,https://chriscollins.house.gov,97.56
9,dougcollins.house.gov,Doug,C001093,Collins,,0.0,0.0,2018,R,6,GA,0.0,99.0,RepDougCollins,https://dougcollins.house.gov,96.97
8,cook.house.gov,Paul,C001094,Cook,,0.0,0.0,2018,R,6,CA,0.0,99.0,RepPaulCook,http://cook.house.gov,97.98
1,cramer.house.gov,Kevin,C001096,Cramer,,2.0,2.02,2018,R,6,ND,0.0,99.0,RepKevinCramer,http://cramer.house.gov,97.94
29,cardenas.house.gov,Tony,C001097,Cardenas,,1.0,1.01,2018,D,6,CA,0.0,99.0,RepCardenas,https://cardenas.house.gov,94.9
5,katherineclark.house.gov,Katherine,C001101,Clark,,13.0,13.13,2018,D,6,MA,0.0,99.0,RepKClark,https://katherineclark.house.gov,94.19
1,buddycarter.house.gov,Buddy,C001103,Carter,,5.0,5.05,2018,R,4,GA,0.0,99.0,RepBuddyCarter,http://buddycarter.house.gov,96.81
10,,Barbara,C001105,Comstock,,1.0,1.01,2018,R,4,VA,0.0,99.0,RepComstock,https://comstock.house.gov,97.96
6,,Ryan,C001106,Costello,,0.0,0.0,2018,R,4,PA,0.0,99.0,RepRyanCostello,https://costello.house.gov,95.96
26,curbelo.house.gov,Carlos,C001107,Curbelo,,3.0,3.03,2018,R,4,FL,0.0,99.0,RepCurbelo,http://curbelo.house.gov,94.79
1,comer.house.gov,James,C001108,Comer,,0.0,0.0,2018,R,4,KY,0.0,99.0,,https://comer.house.gov,97.98
1,cheney.house.gov,Liz,C001109,Cheney,,0.0,0.0,2018,R,2,WY,0.0,99.0,RepLizCheney,https://cheney.house.gov,97.98
46,correa.house.gov,J.,C001110,Correa,Luis,2.0,2.02,2018,D,2,CA,0.0,99.0,,https://correa.house.gov,92.78
13,crist.house.gov,Charlie,C001111,Crist,,2.0,2.02,2018,D,2,FL,0.0,99.0,repcharliecrist,https://crist.house.gov,93.81
24,carbajal.house.gov,Salud,C001112,Carbajal,,0.0,0.0,2018,D,2,CA,0.0,99.0,RepCarbajal,https://carbajal.house.gov,95.96
7,www.davis.house.gov,Danny,D000096,Davis,K.,9.0,9.09,2018,D,22,IL,0.0,99.0,RepDannyDavis,https://davis.house.gov,96.67
4,www.defazio.house.gov,Peter,D000191,DeFazio,A.,2.0,2.02,2018,D,32,OR,0.0,99.0,RepPeterDeFazio,http://defazio.house.gov,94.85
1,degette.house.gov,Diana,D000197,DeGette,,1.0,1.01,2018,D,22,CO,0.0,99.0,RepDianaDeGette,http://degette.house.gov,95.92
3,delauro.house.gov,Rosa,D000216,DeLauro,,1.0,1.01,2018,D,28,CT,0.0,99.0,RosaDeLauro,https://delauro.house.gov,94.9
35,doggett.house.gov,Lloyd,D000399,Doggett,,0.0,0.0,2018,D,24,TX,0.0,99.0,RepLloydDoggett,https://doggett.house.gov,93.94
14,doyle.house.gov,Mike,D000482,Doyle,,0.0,0.0,2018,D,24,PA,0.0,99.0,USRepMikeDoyle,http://doyle.house.gov,95.96
2,duncan.house.gov,John,D000533,Duncan Jr.,J.,1.0,1.01,2018,R,32,TN,0.0,99.0,RepJohnDuncanJr,http://duncan.house.gov,93.88
53,house.gov/susandavis,Susan,D000598,Davis,A.,1.0,1.01,2018,D,18,CA,0.0,99.0,RepSusanDavis,https://susandavis.house.gov,96.94
25,mariodiazbalart.house.gov,Mario,D000600,Diaz-Balart,,1.0,1.01,2018,R,16,FL,0.0,99.0,MarioDB,http://mariodiazbalart.house.gov,97.96
15,dent.house.gov,Charlie,D000604,Dent,,0.0,0.0,2018,R,14,PA,0.0,99.0,RepCharlieDent,https://dent.house.gov,93.94
22,teddeutch.house.gov,Ted,D000610,Deutch,,2.0,2.02,2018,D,10,FL,0.0,99.0,RepTedDeutch,http://teddeutch.house.gov,96.91
10,denham.house.gov,Jeffrey,D000612,Denham,,2.0,2.02,2018,R,8,CA,0.0,99.0,RepJeffDenham,http://denham.house.gov,95.88
7,duffy.house.gov,Sean,D000614,Duffy,,4.0,4.04,2018,R,8,WI,0.0,99.0,RepSeanDuffy,https://duffy.house.gov,96.84
3,jeffduncan.house.gov,Jeffrey,D000615,Duncan,,12.0,12.12,2018,R,8,SC,0.0,99.0,RepJeffDuncan,http://jeffduncan.house.gov,97.7
4,desjarlais.house.gov,Scott,D000616,DesJarlais,,3.0,3.03,2018,R,8,TN,0.0,99.0,DesJarlaisTN04,https://desjarlais.house.gov,97.92
1,delbene.house.gov,Suzan,D000617,DelBene,K.,2.0,2.02,2018,D,8,WA,0.0,99.0,RepDelBene,https://delbene.house.gov,95.88
13,rodneydavis.house.gov,Rodney,D000619,Davis,,1.0,1.01,2018,R,6,IL,0.0,99.0,RodneyDavis,http://rodneydavis.house.gov,95.92
6,delaney.house.gov,John,D000620,Delaney,,2.0,2.02,2018,D,6,MD,0.0,99.0,RepJohnDelaney,http://delaney.house.gov,93.81
6,desantis.house.gov,Ron,D000621,DeSantis,,0.0,0.0,2018,R,2,FL,0.0,99.0,RepDeSantis,http://desantis.house.gov,96.97
11,,Mark,D000623,DeSaulnier,,0.0,0.0,2018,D,4,CA,0.0,99.0,RepDeSaulnier,https://desaulnier.house.gov,94.95
12,,Debbie,D000624,Dingell,,6.0,6.06,2018,D,4,MI,0.0,99.0,RepDebDingell,https://debbiedingell.house.gov,96.77
11,donovan.house.gov,Daniel,D000625,Donovan,M.,0.0,0.0,2018,R,4,NY,0.0,99.0,RepDanDonovan,https://donovan.house.gov,95.96
8,davidson.house.gov,Warren,D000626,Davidson,,1.0,1.01,2018,R,4,OH,0.0,99.0,WarrenDavidson,https://davidson.house.gov,97.96
10,demings.house.gov,Val,D000627,Demings,,3.0,3.03,2018,D,2,FL,0.0,99.0,RepValDemings,https://demings.house.gov,96.88
2,dunn.house.gov,Neal,D000628,Dunn,,0.0,0.0,2018,R,2,FL,0.0,99.0,drnealdunnfl2,https://dunn.house.gov,97.98
16,engel.house.gov,Eliot,E000179,Engel,L.,4.0,4.04,2018,D,30,NY,0.0,99.0,RepEliotEngel,https://engel.house.gov,95.79
18,eshoo.house.gov,Anna,E000215,Eshoo,G.,0.0,0.0,2018,D,26,CA,0.0,99.0,RepAnnaEshoo,http://eshoo.house.gov,93.94
5,ellison.house.gov,Keith,E000288,Ellison,,6.0,6.06,2018,D,12,MN,0.0,99.0,KeithEllison,https://ellison.house.gov,93.55
5,esty.house.gov,Elizabeth,E000293,Esty,,0.0,0.0,2018,D,6,CT,0.0,99.0,RepEsty,https://esty.house.gov,96.97
6,,Tom,E000294,Emmer,,1.0,1.01,2018,R,4,MN,0.0,99.0,RepTomEmmer,https://emmer.house.gov,97.96
2,evans.house.gov,Dwight,E000296,Evans,,5.0,5.05,2018,D,4,PA,1.0,99.0,,https://evans.house.gov,95.74
13,espaillat.house.gov,Adriano,E000297,Espaillat,,0.0,0.0,2018,D,2,NY,0.0,99.0,RepEspaillat,https://espaillat.house.gov,95.96
11,frelinghuysen.house.gov,Rodney,F000372,Frelinghuysen,,1.0,1.01,2018,R,24,NJ,0.0,99.0,USRepRodney,https://frelinghuysen.house.gov,97.96
8,franks.house.gov,Trent,F000448,Franks,,1.0,1.01,2018,R,16,AZ,0.0,99.0,RepTrentFranks,https://franks.house.gov,97.96
1,fortenberry.house.gov,Jeff,F000449,Fortenberry,,0.0,0.0,2018,R,14,NE,0.0,99.0,JeffFortenberry,https://fortenberry.house.gov,97.98
5,foxx.house.gov,Virginia,F000450,Foxx,,0.0,0.0,2018,R,12,NC,0.0,99.0,VirginiaFoxx,http://foxx.house.gov,96.97
11,foster.house.gov,Bill,F000454,Foster,,0.0,0.0,2018,D,6,IL,0.0,99.0,RepBillFoster,http://foster.house.gov,93.94
11,fudge.house.gov,Marcia,F000455,Fudge,L.,4.0,4.04,2018,D,12,OH,0.0,99.0,RepMarciaFudge,https://fudge.house.gov,94.74
3,fleischmann.house.gov,Chuck,F000459,Fleischmann,,0.0,0.0,2018,R,8,TN,0.0,99.0,RepChuck,http://fleischmann.house.gov,97.98
27,farenthold.house.gov,Blake,F000460,Farenthold,,0.0,0.0,2018,R,8,TX,0.0,99.0,Farenthold,http://farenthold.house.gov,97.98
17,flores.house.gov,Bill,F000461,Flores,,0.0,0.0,2018,R,8,TX,0.0,99.0,RepBillFlores,http://flores.house.gov,96.97
21,frankel.house.gov,Lois,F000462,Frankel,,17.0,17.17,2018,D,6,FL,0.0,99.0,RepLoisFrankel,http://frankel.house.gov,95.12
19,faso.house.gov,John,F000464,Faso,,2.0,2.02,2018,R,2,NY,0.0,99.0,RepJohnFaso,https://faso.house.gov,95.88
3,ferguson.house.gov,A.,F000465,Ferguson,Drew,0.0,0.0,2018,R,2,GA,0.0,99.0,RepDrewFerguson,https://ferguson.house.gov,97.98
8,brianfitzpatrick.house.gov,Brian,F000466,Fitzpatrick,,0.0,0.0,2018,R,2,PA,0.0,99.0,repbrianfitz,https://brianfitzpatrick.house.gov,86.87
6,goodlatte.house.gov,Robert,G000289,Goodlatte,W.,1.0,1.01,2018,R,26,VA,0.0,99.0,RepGoodlatte,https://goodlatte.house.gov,97.96
12,kaygranger.house.gov,Kay,G000377,Granger,,0.0,0.0,2018,R,22,TX,0.0,99.0,RepKayGranger,http://kaygranger.house.gov,97.98
29,green.house.gov,Gene,G000410,Green,,3.0,3.03,2018,D,26,TX,0.0,99.0,RepGeneGreen,https://green.house.gov,93.75
4,gutierrez.house.gov,Luis,G000535,Gutiérrez,V.,18.0,18.18,2018,D,26,IL,0.0,99.0,LuisGutierrez,https://gutierrez.house.gov,93.83
6,graves.house.gov,Sam,G000546,Graves,,0.0,0.0,2018,R,18,MO,0.0,99.0,RepSamGraves,https://graves.house.gov,96.97
3,grijalva.house.gov,Raúl,G000551,Grijalva,M.,9.0,9.09,2018,D,16,AZ,0.0,99.0,RepraulGrijalva,https://grijalva.house.gov,95.56
1,gohmert.house.gov,Louie,G000552,Gohmert,,1.0,1.01,2018,R,14,TX,0.0,99.0,RepLouieGohmert,https://gohmert.house.gov,94.9
9,algreen.house.gov,Al,G000553,Green,,5.0,5.05,2018,D,14,TX,0.0,99.0,RepAlGreen,http://algreen.house.gov,93.62
2,guthrie.house.gov,Brett,G000558,Guthrie,,0.0,0.0,2018,R,10,KY,0.0,99.0,RepGuthrie,https://guthrie.house.gov,97.98
3,garamendi.house.gov,John,G000559,Garamendi,,2.0,2.02,2018,D,10,CA,0.0,99.0,RepGaramendi,http://garamendi.house.gov,95.88
14,tomgraves.house.gov,Tom,G000560,Graves,,0.0,0.0,2018,R,10,GA,0.0,99.0,RepTomGraves,http://tomgraves.house.gov,95.96
7,gibbs.house.gov,Bob,G000563,Gibbs,,0.0,0.0,2018,R,8,OH,0.0,99.0,RepBobGibbs,https://gibbs.house.gov,97.98
4,gosar.house.gov,Paul,G000565,Gosar,,1.0,1.01,2018,R,8,AZ,0.0,99.0,RepGosar,http://gosar.house.gov,95.92
4,gowdy.house.gov,Trey,G000566,Gowdy,,1.0,1.01,2018,R,8,SC,0.0,99.0,TGowdySC,https://gowdy.house.gov,97.96
9,morgangriffith.house.gov,Morgan,G000568,Griffith,,0.0,0.0,2018,R,8,VA,0.0,99.0,RepMGriffith,http://morgangriffith.house.gov,95.96
2,gabbard.house.gov,Tulsi,G000571,Gabbard,,3.0,3.03,2018,D,6,HI,0.0,99.0,TulsiPress,https://gabbard.house.gov,93.75
7,,Ruben,G000574,Gallego,,22.0,22.22,2018,D,4,AZ,0.0,99.0,RepRubenGallego,https://rubengallego.house.gov,94.81
6,grothman.house.gov,Glenn,G000576,Grothman,,0.0,0.0,2018,R,4,WI,0.0,99.0,RepGrothman,http://grothman.house.gov,96.97
6,,Garret,G000577,Graves,,0.0,0.0,2018,R,4,LA,0.0,99.0,RepGarretGraves,https://garretgraves.house.gov,96.97
1,gaetz.house.gov,Matt,G000578,Gaetz,,0.0,0.0,2018,R,2,FL,0.0,99.0,Rep_Matt_Gaetz,https://gaetz.house.gov,96.97
8,gallagher.house.gov,Mike,G000579,Gallagher,,0.0,0.0,2018,R,2,WI,0.0,99.0,RepGallagher,https://gallagher.house.gov,97.98
5,tomgarrett.house.gov,Thomas,G000580,Garrett,,1.0,1.01,2018,R,2,VA,0.0,99.0,Rep_Tom_Garrett,https://tomgarrett.house.gov,97.96
15,gonzalez.house.gov,Vicente,G000581,Gonzalez,,2.0,2.02,2018,D,2,TX,0.0,99.0,RepGonzalez,https://gonzalez.house.gov,92.78
80,gonzalez-colon.house.gov,Jenniffer,G000582,González-Colón,,,,2018,R,2,PR,,,repjenniffer,https://gonzalez-colon.house.gov,
5,gottheimer.house.gov,Josh,G000583,Gottheimer,,0.0,0.0,2018,D,2,NJ,0.0,99.0,RepJoshG,https://gottheimer.house.gov,90.91
20,www.alceehastings.house.gov,Alcee,H000324,Hastings,L.,6.0,6.06,2018,D,26,FL,0.0,99.0,RepHastingsFL,http://alceehastings.house.gov,95.7
5,hoyer.house.gov,Steny,H000874,Hoyer,H.,2.0,2.02,2018,D,38,MD,0.0,99.0,WhipHoyer,https://hoyer.house.gov,96.91
5,hensarling.house.gov,Jeb,H001036,Hensarling,,4.0,4.04,2018,R,16,TX,0.0,99.0,RepHensarling,http://hensarling.house.gov,97.89
26,higgins.house.gov,Brian,H001038,Higgins,,2.0,2.02,2018,D,12,NY,0.0,99.0,RepBrianHiggins,http://higgins.house.gov,96.91
3,harper.house.gov,Gregg,H001045,Harper,,0.0,0.0,2018,R,10,MS,0.0,99.0,GreggHarper,http://harper.house.gov,97.98
4,himes.house.gov,Jim,H001047,Himes,,0.0,0.0,2018,D,10,CT,0.0,99.0,JAHimes,https://himes.house.gov,92.93
50,hunter.house.gov,Duncan,H001048,Hunter,D.,1.0,1.01,2018,R,10,CA,0.0,99.0,Rep_Hunter,https://hunter.house.gov,96.94
1,hanabusa.house.gov,Colleen,H001050,Hanabusa,,1.0,1.01,2018,D,4,HI,0.0,99.0,RepHanabusa,https://hanabusa.house.gov,95.92
1,harris.house.gov,Andy,H001052,Harris,,14.0,14.14,2018,R,8,MD,0.0,99.0,RepAndyHarrisMD,http://harris.house.gov,97.65
4,hartzler.house.gov,Vicky,H001053,Hartzler,,5.0,5.05,2018,R,8,MO,0.0,99.0,RepHartzler,https://hartzler.house.gov,97.87
3,herrerabeutler.house.gov,Jaime,H001056,Herrera Beutler,,0.0,0.0,2018,R,8,WA,0.0,99.0,HerreraBeutler,http://herrerabeutler.house.gov,94.95
2,huizenga.house.gov,Bill,H001058,Huizenga,,6.0,6.06,2018,R,8,MI,0.0,99.0,RepHuizenga,http://huizenga.house.gov,97.85
14,hultgren.house.gov,Randy,H001059,Hultgren,,0.0,0.0,2018,R,8,IL,0.0,99.0,RepHultgren,http://hultgren.house.gov,97.98
10,dennyheck.house.gov,Denny,H001064,Heck,,0.0,0.0,2018,D,6,WA,0.0,99.0,RepDennyHeck,http://dennyheck.house.gov,94.95
2,holding.house.gov,George,H001065,Holding,,0.0,0.0,2018,R,6,NC,0.0,99.0,RepHolding,http://holding.house.gov,96.97
8,hudson.house.gov,Richard,H001067,Hudson,,2.0,2.02,2018,R,6,NC,0.0,99.0,RepRichHudson,https://hudson.house.gov,96.91
2,huffman.house.gov,Jared,H001068,Huffman,,3.0,3.03,2018,D,6,CA,0.0,99.0,RepHuffman,http://huffman.house.gov,92.71
10,hice.house.gov,Jody,H001071,Hice,,0.0,0.0,2018,R,4,GA,0.0,99.0,congressmanhice,https://hice.house.gov,97.98
2,,French,H001072,Hill,,0.0,0.0,2018,R,4,AR,0.0,99.0,RepFrenchHill,https://hill.house.gov,96.97
