api_uri,contact_form,crp_id,cspan_id,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,lis_id,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,senate_class,seniority,state,state_rank,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/C000127.json,http://www.cantwell.senate.gov/public/index.cfm/email-maria,N00007836,26137,www.cantwell.senate.gov,,senatorcantwell,202-228-0514,Maria,/m/01x68t,300018,39310,C000127,,true,Cantwell,,S275,,1,0.83,2018,ocd-division/country:us/state:wa,511 Hart Senate Office Building,D,202-224-3441,,1,17,WA,junior,0,121,SenatorCantwell,https://www.cantwell.senate.gov,99.17,27122,SenatorCantwell
https://api.propublica.org/congress/v1/members/C000141.json,http://www.cardin.senate.gov/contact/,N00001955,4004,www.cardin.senate.gov,,senatorbencardin,202-224-1651,Benjamin,/m/025k3k,400064,15408,C000141,,true,Cardin,,S308,L.,0,0.00,2018,ocd-division/country:us/state:md,509 Hart Senate Office Building,D,202-224-4524,,1,11,MD,senior,0,121,SenatorCardin,https://www.cardin.senate.gov,97.52,26888,senatorcardin
https://api.propublica.org/congress/v1/members/C000174.json,http://www.carper.senate.gov/public/index.cfm/email-senator-carper,N00012508,663,www.carper.senate.gov,,tomcarper,202-228-2190,Thomas,/m/01xw7t,300019,15015,C000174,,true,Carper,,S277,R.,5,4.13,2018,ocd-division/country:us/state:de,513 Hart Senate Office Building,D,202-224-2441,https://www.carper.senate.gov/public/index.cfm/rss/feed,1,17,DE,senior,0,121,SenatorCarper,https://www.carper.senate.gov/public,93.97,22421,senatorcarper
https://api.propublica.org/congress/v1/members/C000567.json,https://www.cochran.senate.gov/public/index.cfm/email-me,N00003328,1200,,,,202-224-9450,Thad,/m/01fmcd,300023,14009,C000567,,true,Cochran,,S136,,0,0.00,2020,ocd-division/country:us/state:ms,113 Dirksen Senate Office Building,R,202-224-5054,http://www.cochran.senate.gov/public/index.cfm/rss/taggedfeed?Type=news-releases&amp;region=&amp;issue=,2,39,MS,senior,0,121,SenThadCochran,http://www.cochran.senate.gov,99.17,53312,sencochran
https://api.propublica.org/congress/v1/members/C000880.json,http://www.crapo.senate.gov/contact/email.cfm,N00006267,26440,crapo.senate.gov,,mikecrapo,202-228-1375,Michael,/m/021pgp,300030,29345,C000880,,true,Crapo,,S266,D.,0,0.00,2022,ocd-division/country:us/state:id,239 Dirksen Senate Office Building,R,202-224-6142,,3,19,ID,senior,0,121,MikeCrapo,http://www.crapo.senate.gov,98.35,26830,senatorcrapo
https://api.propublica.org/congress/v1/members/C001035.json,http://www.collins.senate.gov/contact,N00000491,45738,,,susancollins,202-224-2693,Susan,/m/020y8m,300025,49703,C001035,,true,Collins,,S252,,0,0.00,2020,ocd-division/country:us/state:me,413 Dirksen Senate Office Building,R,202-224-2523,https://www.collins.senate.gov/?q=rss.xml,2,21,ME,senior,0,121,SenatorCollins,https://www.collins.senate.gov,86.78,379,SenatorSusanCollins
https://api.propublica.org/congress/v1/members/C001047.json,https://www.capito.senate.gov/contact/contact-shelley,N00009771,83737,www.capito.senate.gov,,senshelley,202-225-7856,Shelley,/m/024pwq,400061,20146,C001047,,true,Capito,,S372,Moore,0,0.00,2020,ocd-division/country:us/state:wv,172 Russell Senate Office Building,R,202-224-6472,,2,3,WV,junior,0,121,SenCapito,https://www.capito.senate.gov,98.35,11701,UCbiXdR4XQ3vD9Xp5lfR9QXw
https://api.propublica.org/congress/v1/members/C001056.json,https://www.cornyn.senate.gov/contact,N00024852,93131,www.cornyn.senate.gov,,sen.johncornyn,202-228-2856,John,/m/01xcqs,300027,40305,C001056,,true,Cornyn,,S287,,0,0.00,2020,ocd-division/country:us/state:tx,517 Hart Senate Office Building,R,202-224-2934,,2,15,TX,senior,0,121,JohnCornyn,https://www.cornyn.senate.gov,99.17,15375,senjohncornyn
https://api.propublica.org/congress/v1/members/C001070.json,https://www.casey.senate.gov/contact/,N00027503,47036,www.casey.senate.gov,,SenatorBobCasey,202-228-0604,Bob,/m/047ymw,412246,40703,C001070,,true,Casey,,S309,,0,0.00,2018,ocd-division/country:us/state:pa,393 Russell Senate Office Building,D,202-224-6324,https://www.casey.senate.gov/rss/feeds/?all,1,11,PA,senior,0,121,SenBobCasey,https://www.casey.senate.gov,98.35,2541,SenatorBobCasey
https://api.propublica.org/congress/v1/members/C001071.json,https://www.corker.senate.gov/public/index.cfm/emailme,N00027441,1021114,www.corker.senate.gov,,bobcorker,202-228-0566,Bob,/m/0d9fz3,412248,40705,C001071,,true,Corker,,S310,,2,1.65,2018,ocd-division/country:us/state:tn,425 Dirksen Senate Office Building,R,202-224-3344,https://www.corker.senate.gov/public/index.cfm/rss/feed,1,11,TN,junior,0,121,SenBobCorker,http://www.corker.senate.gov,97.48,65905,senatorcorker
https://api.propublica.org/congress/v1/members/C001075.json,https://www.cassidy.senate.gov/contact,N00030245,1030546,www.cassidy.senate.gov,,,202-225-7313,Bill,/m/0286t7r,412269,20919,C001075,,true,Cassidy,,S373,,1,0.83,2020,ocd-division/country:us/state:la,520 Hart Senate Office Building,R,202-224-5824,,2,3,LA,senior,0,121,,http://www.cassidy.senate.gov,100.00,69494,SenatorBillCassidy
https://api.propublica.org/congress/v1/members/C001088.json,https://www.coons.senate.gov/contact,N00031820,9269028,,,senatorchriscoons,202-228-3075,Christopher,/m/082d3d,412390,40916,C001088,,true,Coons,,S337,A.,10,8.26,2020,ocd-division/country:us/state:de,127a Russell Senate Office Building,D,202-224-5042,https://www.coons.senate.gov/rss/feeds/?type=press,2,9,DE,junior,0,121,SenCoonsOffice,https://www.coons.senate.gov,94.59,122834,senatorchriscoons
https://api.propublica.org/congress/v1/members/C001095.json,http://www.cotton.senate.gov/?p=contact,N00033363,63928,,,SenatorTomCotton,,Tom,/m/02g3ds,412508,21301,C001095,,true,Cotton,,S374,,0,0.00,2020,ocd-division/country:us/state:ar,124 Russell Senate Office Building,R,202-224-2353,https://www.cotton.senate.gov/rss/,2,3,AR,junior,0,121,SenTomCotton,https://www.cotton.senate.gov,99.17,135651,RepTomCotton
https://api.propublica.org/congress/v1/members/C001098.json,http://www.cruz.senate.gov/?p=email_senator,N00033085,1019953,cruz.senate.gov,,SenatorTedCruz,202-228-3398,Ted,/m/07j6ty,412573,41304,C001098,,true,Cruz,,S355,,3,2.48,2018,ocd-division/country:us/state:tx,404 Russell Senate Office Building,R,202-224-5922,https://www.cruz.senate.gov/rss/,1,5,TX,junior,0,121,SenTedCruz,https://www.cruz.senate.gov,96.61,135705,sentedcruz
https://api.propublica.org/congress/v1/members/C001113.json,https://www.cortezmasto.senate.gov/content/contact-senator,N00037161,105698,,,SenatorCortezMasto,,Catherine,/m/02rtp9t,412681,,C001113,,true,Cortez Masto,,S385,,0,0.00,2022,ocd-division/country:us/state:nv,B40a Dirksen Senate Office Building,D,202-224-3542,,3,1,NV,junior,0,121,sencortezmasto,https://www.cortezmasto.senate.gov,89.26,69579,
https://api.propublica.org/congress/v1/members/D000563.json,https://www.durbin.senate.gov/contact/,N00004981,6741,www.durbin.senate.gov,,SenatorDurbin,202-228-0400,Richard,/m/01xcd1,300038,15021,D000563,,true,Durbin,,S253,J.,7,5.79,2020,ocd-division/country:us/state:il,711 Hart Senate Office Building,D,202-224-2152,,2,21,IL,senior,0,121,SenatorDurbin,http://www.durbin.senate.gov,96.49,26847,SenatorDurbin
https://api.propublica.org/congress/v1/members/D000607.json,https://www.donnelly.senate.gov/contact/email-joe,N00026586,1012000,www.donnelly.senate.gov,,senatordonnelly,202-225-6798,Joe,/m/0gmx64,412205,20717,D000607,,true,Donnelly,,S356,,3,2.48,2018,ocd-division/country:us/state:in,720 Hart Senate Office Building,D,202-224-4814,http://www.donnelly.senate.gov/rss/feeds/?press,1,5,IN,senior,0,121,SenDonnelly,http://www.donnelly.senate.gov,81.36,34212,sendonnelly
https://api.propublica.org/congress/v1/members/D000618.json,https://www.daines.senate.gov/connect/email-steve,N00033054,1034037,www.daines.senate.gov,,SteveDainesMT,202-228-1236,Steve,/m/03qlc5t,412549,21338,D000618,,true,Daines,,S375,,0,0.00,2020,ocd-division/country:us/state:mt,320 Hart Senate Office Building,R,202-224-2651,,2,3,MT,junior,0,121,SteveDaines,https://www.daines.senate.gov,98.35,135720,SteveDainesMT
https://api.propublica.org/congress/v1/members/D000622.json,https://www.duckworth.senate.gov/content/contact-senator,N00027860,94484,duckworth.house.gov,,SenDuckworth,,Tammy,/m/09vqjr,412533,21325,D000622,,true,Duckworth,,S386,,0,0.00,2022,ocd-division/country:us/state:il,524 Hart Senate Office Building,D,202-224-2854,http://duckworth.house.gov/index.php/media-center/press-releases?format=feed&amp;type=rss,3,1,IL,junior,0,121,SenDuckworth,https://www.duckworth.senate.gov,95.04,57442,repduckworth
https://api.propublica.org/congress/v1/members/E000285.json,http://www.enzi.senate.gov/public/index.cfm/contact?p=e-mail-senator-enzi,N00006249,45824,,,mikeenzi,202-228-0359,Michael,/m/021ph1,300041,49706,E000285,,true,Enzi,,S254,B.,1,0.83,2020,ocd-division/country:us/state:wy,379a Russell Senate Office Building,R,202-224-3424,http://www.enzi.senate.gov/public/index.cfm/rss/feed,2,21,WY,senior,0,121,SenatorEnzi,http://www.enzi.senate.gov,99.17,558,senatorenzi
https://api.propublica.org/congress/v1/members/E000295.json,https://www.ernst.senate.gov/public/index.cfm/contact,N00035483,75342,,,senjoniernst,,Joni,/m/0gg4wkg,412667,41502,E000295,,true,Ernst,,S376,,0,0.00,2020,ocd-division/country:us/state:ia,111 Russell Senate Office Building,R,202-224-3254,,2,3,IA,junior,0,121,SenJoniErnst,http://www.ernst.senate.gov/public,99.17,128583,
https://api.propublica.org/congress/v1/members/F000062.json,https://www.feinstein.senate.gov/public/index.cfm/e-mail-me,N00007364,13061,www.feinstein.senate.gov,,senatorfeinstein,202-228-3954,Dianne,/m/01gqws,300043,49300,F000062,,true,Feinstein,,S221,,24,19.83,2018,ocd-division/country:us/state:ca,331 Hart Senate Office Building,D,202-224-3841,http://www.feinstein.senate.gov/public/?a=rss.feed,1,25,CA,senior,0,121,SenFeinstein,http://www.feinstein.senate.gov,95.88,53273,SenatorFeinstein
https://api.propublica.org/congress/v1/members/F000444.json,https://www.flake.senate.gov/public/index.cfm/contact-jeff,N00009573,87582,flake.senate.gov,,senatorjeffflake,202-226-4386,Jeff,/m/024p7j,400134,20100,F000444,,true,Flake,,S358,,5,4.13,2018,ocd-division/country:us/state:az,413 Russell Senate Office Building,R,202-224-4521,http://www.flake.senate.gov/public/?a=rss.feed,1,5,AZ,junior,0,121,JeffFlake,http://www.flake.senate.gov/public,97.41,28128,flakeoffice
https://api.propublica.org/congress/v1/members/F000457.json,https://www.franken.senate.gov/?p=contact,N00029016,23334,www.franken.senate.gov,,senatoralfranken,202-224-0044,Al,/m/01lct6,412378,40904,F000457,,true,Franken,,S332,,0,0.00,2020,ocd-division/country:us/state:mn,309 Hart Senate Office Building,D,202-224-5641,https://www.franken.senate.gov/rss/,2,9,MN,junior,0,121,SenFranken,https://www.franken.senate.gov,100.00,108924,SenatorFranken
https://api.propublica.org/congress/v1/members/F000463.json,http://www.fischer.senate.gov/public/index.cfm/contact,N00033443,1034067,fischer.senate.gov,,senatordebfischer,202-228-1325,Deb,/m/0c4cp0,412556,41302,F000463,,true,Fischer,,S357,,0,0.00,2018,ocd-division/country:us/state:ne,454 Russell Senate Office Building,R,202-224-6551,,1,5,NE,senior,0,121,SenatorFischer,http://www.fischer.senate.gov,99.17,41963,senatordebfischer
https://api.propublica.org/congress/v1/members/G000359.json,https://www.lgraham.senate.gov/public/index.cfm/e-mail-senator-graham,N00009975,36782,,,USSenatorLindseyGraham,202-224-3808,Lindsey,/m/01_pdg,300047,29566,G000359,,true,Graham,,S293,,3,2.48,2020,ocd-division/country:us/state:sc,290 Russell Senate Office Building,R,202-224-5972,https://www.lgraham.senate.gov/public/?a=rss.feed,2,15,SC,senior,0,121,GrahamBlog,https://www.lgraham.senate.gov/public,99.15,21992,USSenLindseyGraham
https://api.propublica.org/congress/v1/members/G000386.json,http://www.grassley.senate.gov/contact,N00001758,1167,,,grassley,202-224-6020,Charles,/m/020ymy,300048,14226,G000386,,true,Grassley,,S153,E.,0,0.00,2022,ocd-division/country:us/state:ia,135 Hart Senate Office Building,R,202-224-3744,http://www.grassley.senate.gov/?q=rss.xml,3,37,IA,senior,0,121,ChuckGrassley,http://www.grassley.senate.gov,96.69,53293,senchuckgrassley
https://api.propublica.org/congress/v1/members/G000555.json,http://www.gillibrand.senate.gov/contact/,N00027658,1022862,www.gillibrand.senate.gov,,KirstenGillibrand,202-228-0282,Kirsten,/m/0gnfc4,412223,20735,G000555,,true,Gillibrand,,S331,E.,0,0.00,2018,ocd-division/country:us/state:ny,478 Russell Senate Office Building,D,202-224-4451,,1,9,NY,junior,0,121,SenGillibrand,https://www.gillibrand.senate.gov,88.43,65147,KirstenEGillibrand
https://api.propublica.org/congress/v1/members/G000562.json,https://www.gardner.senate.gov/contact-cory/email-cory,N00030780,623308,www.gardner.senate.gov,,SenCoryGardner,202-225-5870,Cory,/m/0czd33q,412406,21112,G000562,,true,Gardner,,S377,,0,0.00,2020,ocd-division/country:us/state:co,354 Russell Senate Office Building,R,202-224-5941,,2,3,CO,junior,0,121,SenCoryGardner,https://www.gardner.senate.gov,100.00,30004,
https://api.propublica.org/congress/v1/members/H000338.json,http://www.hatch.senate.gov/public/index.cfm/contact?p=Email-Orrin,N00009869,189,www.hatch.senate.gov,,senatororrinhatch,202-224-6331,Orrin,/m/016mj4,300052,14503,H000338,,true,Hatch,,S118,G.,0,0.00,2018,ocd-division/country:us/state:ut,104 Hart Senate Office Building,R,202-224-5251,http://www.hatch.senate.gov/public/index.cfm/rss/feed,1,41,UT,senior,0,121,SenOrrinHatch,http://www.hatch.senate.gov,98.35,53352,SenatorOrrinHatch
https://api.propublica.org/congress/v1/members/H001041.json,http://www.heller.senate.gov/public/index.cfm/contact-form,N00027522,1012368,www.heller.senate.gov,,SenDeanHeller,202-228-6753,Dean,/m/0g92xz,412218,20730,H001041,,true,Heller,,S352,,1,0.83,2018,ocd-division/country:us/state:nv,324 Hart Senate Office Building,R,202-224-6244,https://www.heller.senate.gov/public/?a=RSS.Feed,1,7,NV,senior,0,121,SenDeanHeller,http://www.heller.senate.gov/public,91.67,2291,SenDeanHeller
https://api.propublica.org/congress/v1/members/H001042.json,https://www.hirono.senate.gov/contact,N00028139,91216,hirono.senate.gov,,senatorhirono,202-225-4987,Mazie,/m/0357cd,412200,20713,H001042,,true,Hirono,,S361,K.,0,0.00,2018,ocd-division/country:us/state:hi,730 Hart Senate Office Building,D,202-224-6361,https://www.hirono.senate.gov/rss/feeds/,1,5,HI,junior,0,121,MazieHirono,https://www.hirono.senate.gov,99.17,1677,CongresswomanHirono
https://api.propublica.org/congress/v1/members/H001046.json,http://www.heinrich.senate.gov/contact,N00029835,1030686,www.heinrich.senate.gov,,MartinHeinrich,202-225-4975,Martin,/m/02qkv0r,412281,20930,H001046,,true,Heinrich,,S359,,1,0.83,2018,ocd-division/country:us/state:nm,303 Hart Senate Office Building,D,202-224-5521,,1,5,NM,junior,0,121,MartinHeinrich,http://www.heinrich.senate.gov,94.17,74517,SenMartinHeinrich
https://api.propublica.org/congress/v1/members/H001061.json,http://www.hoeven.senate.gov/public/index.cfm/email-the-senator,N00031688,85233,www.hoeven.senate.gov,,SenatorJohnHoeven,202-224-7999,John,/m/01qb45,412494,41107,H001061,,true,Hoeven,,S344,,0,0.00,2022,ocd-division/country:us/state:nd,338 Russell Senate Office Building,R,202-224-2551,,3,7,ND,senior,0,121,SenJohnHoeven,https://www.hoeven.senate.gov,100.00,41788,senatorjohnhoevennd
https://api.propublica.org/congress/v1/members/H001069.json,http://www.heitkamp.senate.gov/public/index.cfm/contact,N00033782,95414,www.heitkamp.senate.gov,,SenatorHeidiHeitkamp,202-224-7776,Heidi,/m/02f501,412554,41303,H001069,,true,Heitkamp,,S360,,0,0.00,2018,ocd-division/country:us/state:nd,516 Hart Senate Office Building,D,202-224-2043,,1,5,ND,junior,0,121,SenatorHeitkamp,http://www.heitkamp.senate.gov/public,72.73,41716,senatorheidiheitkamp
https://api.propublica.org/congress/v1/members/H001075.json,https://www.harris.senate.gov/content/contact-senator,N00036915,1018696,www.harris.senate.gov,,,,Kamala,/m/08sry2,412678,,H001075,,true,Harris,,S387,,0,0.00,2022,ocd-division/country:us/state:ca,112 Hart Senate Office Building,D,202-224-3553,,3,1,CA,junior,0,121,SenKamalaHarris,https://www.harris.senate.gov,92.56,120012,
https://api.propublica.org/congress/v1/members/H001076.json,https://www.hassan.senate.gov/content/contact-senator,N00038397,67481,,,SenatorHassan,,Margaret,/m/03c3zch,412680,,H001076,,true,Hassan,,S388,,0,0.00,2022,ocd-division/country:us/state:nh,B85 Russell Senate Office Building,D,202-224-3324,,3,1,NH,junior,0,121,Senatorhassan,https://www.hassan.senate.gov,96.69,42552,
https://api.propublica.org/congress/v1/members/I000024.json,https://www.inhofe.senate.gov/contact,N00005582,5619,www.inhofe.senate.gov,,jiminhofe,202-228-0380,James,/m/021kpl,300055,15424,I000024,,true,Inhofe,,S236,M.,1,0.83,2020,ocd-division/country:us/state:ok,205 Russell Senate Office Building,R,202-224-4721,,2,25,OK,senior,0,121,InhofePress,http://www.inhofe.senate.gov,100.00,27027,jiminhofepressoffice
https://api.propublica.org/congress/v1/members/I000055.json,https://www.isakson.senate.gov/public/index.cfm/email-me,N00002593,59135,,,,202-228-0724,Johnny,/m/02556q,400194,29909,I000055,,true,Isakson,,S305,,36,29.75,2022,ocd-division/country:us/state:ga,131 Russell Senate Office Building,R,202-224-3643,https://www.isakson.senate.gov/public/?a=RSS.Feed,3,13,GA,senior,0,121,SenatorIsakson,https://www.isakson.senate.gov,98.82,1721,SenatorIsakson
https://api.propublica.org/congress/v1/members/J000293.json,https://www.ronjohnson.senate.gov/public/index.cfm/email-the-senator,N00032546,62835,www.ronjohnson.senate.gov,,senronjohnson,920-230-7262,Ron,/m/0cmdpzc,412496,41111,J000293,,true,Johnson,,S345,,0,0.00,2022,ocd-division/country:us/state:wi,328 Hart Senate Office Building,R,202-224-5323,,3,7,WI,senior,0,121,SenRonJohnson,https://www.ronjohnson.senate.gov,100.00,126217,SenatorRonJohnson
https://api.propublica.org/congress/v1/members/K000367.json,http://www.klobuchar.senate.gov/public/index.cfm/contact,N00027500,83701,www.klobuchar.senate.gov,,,202-228-2186,Amy,/m/05fbpt,412242,40700,K000367,,true,Klobuchar,,S311,,0,0.00,2018,ocd-division/country:us/state:mn,302 Hart Senate Office Building,D,202-224-3244,,1,11,MN,senior,0,121,,https://www.klobuchar.senate.gov,97.52,65092,senatorklobuchar
https://api.propublica.org/congress/v1/members/K000383.json,,N00034580,37413,king.senate.gov,,SenatorAngusSKingJr,,Angus,/m/02hfx0,412545,41300,K000383,,true,King,,S363,,0,0.00,2018,ocd-division/country:us/state:me,,I,202-224-5344,https://www.king.senate.gov/rss/feeds/?type=all,1,5,ME,junior,0,121,SenAngusKing,http://www.king.senate.gov,79.34,22381,SenatorAngusKing
https://api.propublica.org/congress/v1/members/K000384.json,https://www.kaine.senate.gov/contact,N00033177,49219,kaine.senate.gov,,SenatorKaine,202-228-6363,Tim,/m/053f8h,412582,41305,K000384,,true,Kaine,,S362,,1,0.83,2018,ocd-division/country:us/state:va,231 Russell Senate Office Building,D,202-224-4024,https://www.kaine.senate.gov/rss/feeds/,1,5,VA,junior,0,121,SenKaineOffice,http://www.kaine.senate.gov,95.83,50772,SenatorTimKaine
https://api.propublica.org/congress/v1/members/K000393.json,https://www.kennedy.senate.gov/content/contact-senator,N00026823,1011723,,,JohnKennedyLouisiana,,John,/m/0fl2sv,412679,,K000393,,true,Kennedy,,S389,,0,0.00,2022,ocd-division/country:us/state:la,B11 Russell Senate Office Building,R,202-224-4623,,3,1,LA,junior,0,121,SenJohnKennedy,https://www.kennedy.senate.gov,96.69,35496,
https://api.propublica.org/congress/v1/members/L000174.json,https://www.leahy.senate.gov/contact/,N00009918,1552,www.leahy.senate.gov,,SenatorPatrickLeahy,202-224-3479,Patrick,/m/0202kf,300065,14307,L000174,,true,Leahy,,S057,J.,1,0.83,2022,ocd-division/country:us/state:vt,437 Russell Senate Office Building,D,202-224-4242,,3,43,VT,senior,0,121,SenatorLeahy,https://www.leahy.senate.gov,99.17,53353,SenatorPatrickLeahy
https://api.propublica.org/congress/v1/members/L000575.json,http://www.lankford.senate.gov/contact/email,N00031129,1033847,www.lankford.senate.gov,,SenatorLankford,,James,/m/0dgrrx6,412464,21166,L000575,,true,Lankford,,S378,,0,0.00,2022,ocd-division/country:us/state:ok,316 Hart Senate Office Building,R,202-224-5754,,3,3,OK,junior,0,121,SenatorLankford,https://www.lankford.senate.gov,99.17,124938,SenatorLankford
https://api.propublica.org/congress/v1/members/L000577.json,https://www.lee.senate.gov/public/index.cfm/contact,N00031696,9267977,www.lee.senate.gov,,senatormikelee,,Mike,/m/09v5q9x,412495,41110,L000577,,true,Lee,,S346,,0,0.00,2022,ocd-division/country:us/state:ut,361a Russell Senate Office Building,R,202-224-5444,,3,7,UT,junior,0,121,SenMikeLee,https://www.lee.senate.gov/public,95.04,66395,senatormikelee
https://api.propublica.org/congress/v1/members/M000133.json,https://www.markey.senate.gov/contact,N00000270,260,markey.senate.gov,,EdJMarkey,,Edward,/m/028vr4,400253,14435,M000133,,true,Markey,,S369,J.,1,0.83,2020,ocd-division/country:us/state:ma,255 Dirksen Senate Office Building,D,202-224-2742,https://www.markey.senate.gov/rss/feeds/,2,5,MA,junior,0,121,SenMarkey,http://www.markey.senate.gov,94.17,26900,RepMarkey
https://api.propublica.org/congress/v1/members/M000303.json,https://www.mccain.senate.gov/public/index.cfm/contact-form,N00006424,7476,www.mccain.senate.gov,,johnmccain,202-228-2862,John,/m/0bymv,300071,15039,M000303,,true,McCain,,S197,,3,2.48,2022,ocd-division/country:us/state:az,218 Russell Senate Office Building,R,202-224-2235,https://www.mccain.senate.gov/public/?a=rss.feed,3,31,AZ,senior,0,121,SenJohnMcCain,http://www.mccain.senate.gov,98.31,53270,SenatorJohnMcCain
https://api.propublica.org/congress/v1/members/M000355.json,http://www.mcconnell.senate.gov/public/index.cfm?p=contact,N00003389,2351,,,mitchmcconnell,202-224-2499,Mitch,/m/01z6ls,300072,14921,M000355,,true,McConnell,,S174,,0,0.00,2020,ocd-division/country:us/state:ky,317 Russell Senate Office Building,R,202-224-2541,http://www.mcconnell.senate.gov/public/?a=RSS.Feed,2,33,KY,senior,1,121,McConnellPress,http://www.mcconnell.senate.gov,97.52,53298,
